code,name,theme,fund_size,score,total_return,annual_vol,latest_close
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,247579192.79999998,0.205069,0.035246,0.190447,1.263
513400,道琼斯ETF,道琼斯,3460982150.0,0.202105,0.033179,0.182197,1.339
513100,国泰纳斯达克100(QDII-ETF),纳指,19242569849.8,0.201721,0.050704,0.279023,2.238
530680,兴业上证180ETF,兴业上证180ETF,137020079.94,0.199467,0.028497,0.158789,1.191
159517,800增强ETF,800增强ETF,,0.192825,0.03869,0.223871,1.396
563960,300质量ETF兴全,质量兴全,355825118.4,0.192268,0.019937,0.115732,0.972
512390,平安MSCI中国A股低波动ETF,中国低波动,19572704.2,0.189583,0.022895,0.135005,1.251
159872,车联网,车联网,,0.183789,0.035323,0.21566,0.85
562500,华夏中证机器人ETF,机器人,18561532151.39,0.179359,0.05726,0.359313,1.034
515910,质量ETF,质量,161370715.10000002,0.177937,0.039764,0.251773,0.706
159867,畜牧ETF,畜牧,,0.177609,0.035382,0.22449,0.556
517160,南方中证长江保护主题ETF,长江保护,1815610302.0,0.168242,0.03372,0.227463,0.981
512950,华夏中证央企ETF,央国企,6231516446.099999,0.1679,0.022606,0.152849,1.538
159295,西部利得创业板综合ETF,创业板,,0.164309,0.076632,0.531029,1.138
512650,添富中证长三角ETF,添富长三角,46101769.199999996,0.156452,0.038719,0.283758,1.395
510670,华夏上证180ETF,华夏上证180ETF,180556099.2,0.156019,0.020161,0.148224,1.012
159777,国联安创科技ETF,创科技,,0.155416,0.051406,0.379613,1.309
517000,沪港深,沪港深,131358424.7,0.153696,0.022977,0.17186,1.024
530180,易方达上证180ETF,易方达上证180ETF,75816857.6,0.153504,0.021739,0.162835,1.222
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,42514659.1,0.151371,0.02107,0.160384,1.26
560280,广发中证工程机械ETF,基建建材,2495172246.4,0.145591,0.029703,0.236506,1.56
159211,富国深证100ETF,富国深证100ETF,,0.142854,0.040111,0.32649,1.504
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1067361629.2,0.139633,0.054207,0.453113,1.303
513880,华安日经225ETF,日经,2784577187.0000005,0.138328,0.042462,0.35885,2.185
515230,国泰中证全指软件ETF,计算机,5669296244.34,0.134685,0.040521,0.353324,0.719
512980,广发中证传媒ETF,传媒游戏,4350249126.6,0.134311,0.044944,0.393171,0.837
512090,易方达MSCI中国A股国际通ETF,中国国际通,696130255.7700001,0.133908,0.023012,0.202018,2.045
562920,易方达中证信息安全主题ETF,信息安全,88400678.3,0.125555,0.034483,0.326681,0.96
515810,易方达中证800ETF,易方达中证800ETF,482502758.4,0.123938,0.024376,0.234526,1.765
512360,平安MSCI中国A股国际ETF,中国国际,50413452.57,0.120773,0.017165,0.170334,1.837
588690,科综指增,科综指增,66920256.0,0.120373,0.055375,0.551688,1.296
530580,南方上证180ETF,南方上证180ETF,65864450.699999996,0.11444,0.014518,0.153723,1.188
515750,富国中证科技50策略ETF,科技策略,574405503.1,0.113125,0.027014,0.290084,2.129
512970,粤港澳大湾区ETF,粤港澳大湾区,9250243.24,0.112183,0.021477,0.232978,1.522
159943,深证ETF,深证ETF,,0.11018,0.026701,0.296081,1.615
159717,ESGETF,ESGETF,,0.107985,0.013208,0.150111,1.074
159903,南方深证成份ETF,成份,,0.107883,0.026406,0.300472,1.788
515860,嘉实新兴科技100ETF,新兴科技,225243063.66,0.106611,0.031739,0.366448,2.178
159902,华夏中小企业100ETF,中小企业,,0.09834,0.024343,0.31074,4.797
512380,MSCI中国,中国,120442304.08000001,0.098291,0.014154,0.180786,1.648
563630,国联安中证A500增强ETF,国联安中证A500增强E,55563128.66,0.09797,0.013857,0.177719,1.317
510180,华安上证180ETF,华安上证180ETF,17879251877.280003,0.095256,0.011517,0.153042,4.04
530280,平安上证180ETF,平安上证180ETF,36776912.4,0.094442,0.010797,0.145044,1.217
515800,添富中证800ETF,添富,5349480826.719999,0.094049,0.016897,0.228189,1.324
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.09095,0.02323,0.327417,1.85
517360,华安中证沪港深科技100ETF,沪港深科技,26048681.7,0.090126,0.015789,0.225158,0.965
159800,鹏华中证800ETF,鹏华中证800ETF,,0.087262,0.013131,0.195217,1.466
510040,鹏华上证180ETF,鹏华上证180ETF,31466183.999999996,0.083167,0.010256,0.162371,1.182
563010,易方达中证电信主题ETF,电信,217320485.49,0.075874,0.014493,0.259381,2.24
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,955189095.0,0.073284,0.010381,0.194817,1.168
563360,华泰柏瑞中证A500ETF,中证500,42912095191.600006,0.066031,0.010638,0.231113,1.33
159913,交银深证300价值ETF,交银价值,,0.064933,0.010625,0.23647,2.473
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,10914277151.400002,0.050622,0.020044,0.654563,5.089
159821,BOCI创业,创业,,0.043086,0.01083,0.469138,1.4
515880,国泰中证全指通信设备ETF,通信,43097647951.2,0.042147,0.015692,0.708545,0.712
