code,name,theme,fund_size,score,total_return,annual_vol,latest_close
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,231817774.50000003,0.221814,0.059098,0.292834,0.681
530800,上180ETF,上,22626657.580000002,0.221094,0.050293,0.250099,1.253
159902,华夏中小企业100ETF,中小企业,,0.220171,0.065663,0.328034,5.096
159550,互联网ETF沪港深,互联网沪港深,,0.217296,0.058065,0.294302,0.82
530580,南方上证180ETF,南方上证180ETF,73825187.7,0.216472,0.047291,0.240703,1.218
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,47298429.5,0.213368,0.050539,0.261359,1.268
512950,华夏中证央企ETF,央国企,6346757649.6,0.213348,0.049169,0.254306,1.579
512650,添富中证长三角ETF,添富长三角,47343667.52,0.21318,0.085714,0.443702,1.444
530680,兴业上证180ETF,兴业上证180ETF,142040152.93,0.212292,0.051394,0.267269,1.207
515810,易方达中证800ETF,易方达中证800ETF,460773146.88,0.212265,0.055168,0.286939,1.817
510040,鹏华上证180ETF,鹏华上证180ETF,41351864.0,0.207406,0.045769,0.244221,1.211
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,12340511353.5,0.205876,0.112742,0.606541,6.218
515800,添富中证800ETF,添富,4242212052.879999,0.20457,0.050575,0.274013,1.371
159800,鹏华中证800ETF,鹏华中证800ETF,,0.2039,0.048999,0.266446,1.52
159686,易方达中证A100ETF,易方达中证A100ETF,,0.193236,0.051163,0.295336,1.356
562310,300成长,成长,617946169.4000001,0.192395,0.067935,0.394065,1.179
512380,MSCI中国,中国,128285816.88,0.189589,0.042892,0.252918,1.702
561200,中证A100ETF工银,中证A100ETF工银,45646857.449999996,0.188074,0.049966,0.297286,1.555
515090,博时可持续发展100ETF,可持续发展,12760704.66,0.184546,0.060496,0.367651,1.455
512060,天弘中证A100ETF,天弘中证A100ETF,13957241.6,0.184535,0.050903,0.309376,1.28
159631,招商中证A100ETF,招商中证A100ETF,,0.184279,0.048183,0.293301,1.327
159923,大成中证A100ETF,大成中证A100ETF,,0.184122,0.048636,0.296343,2.307
561180,富国中证A100ETF,富国中证A100ETF,66624874.24,0.18259,0.048544,0.298566,1.404
159249,A500增强ETF工银,A500增强ETF工银,,0.182035,0.040771,0.251617,1.404
517000,沪港深,沪港深,135807401.1,0.181288,0.031187,0.193364,1.025
510990,180ESGETF工银,180ESGETF工银,41005086.08,0.180872,0.037182,0.231128,1.06
159661,嘉实中证A100ETF,嘉实中证A100ETF,,0.180336,0.046154,0.287857,1.496
512090,易方达MSCI中国A股国际通ETF,中国国际通,693871984.0000001,0.177405,0.045023,0.286031,2.089
510670,华夏上证180ETF,华夏上证180ETF,198620888.0,0.176209,0.039594,0.253467,1.024
561770,博时中证A100ETF,博时中证A100ETF,49412045.0,0.175082,0.041864,0.269949,1.319
159627,华夏中证A100ETF,华夏中证A100ETF,,0.174101,0.046073,0.298977,1.385
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,278726135.59000003,0.172912,0.024625,0.161042,0.957
512910,广发中证A100ETF,广发中证A100ETF,182019887.27999997,0.172311,0.045899,0.301351,1.39
563630,国联安中证A500增强ETF,国联安中证A500增强E,54439907.88,0.171578,0.050038,0.330118,1.364
515380,泰康300,泰康,3648246783.12,0.168932,0.037901,0.254484,5.696
562000,华宝中证A100ETF,华宝中证A100ETF,402392256.0,0.168306,0.045677,0.307991,0.641
512390,平安MSCI中国A股低波动ETF,中国低波动,23735481.0,0.16312,0.02482,0.17342,1.28
513160,科技30,科技,3526351326.75,0.162814,0.059129,0.414025,1.021
159521,平安国证2000ETF,平安国证2000ETF,,0.161003,0.043116,0.305785,1.379
561880,华富中证A100ETF,华富中证A100ETF,109345117.80000001,0.159448,0.042146,0.302231,1.36
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.159288,0.036087,0.259084,1.091
510300,华泰柏瑞沪深300ETF,沪深300,84627896333.20001,0.159088,0.037255,0.267854,4.928
512360,平安MSCI中国A股国际ETF,中国国际,51512428.11,0.158453,0.043526,0.314375,1.894
560380,南方中证A100ETF,南方中证A100ETF,192534755.1,0.158422,0.043956,0.31755,1.33
563280,富国MSCI中国A50互联互通增强策略ETF,中国互联互通策略,9863396.62,0.157088,0.035137,0.256311,1.473
516720,浦银安盛中证ESG120策略ETF,浦银安盛策略,14802892.44,0.157087,0.039724,0.28977,1.204
159621,国泰MSCI中国A股ESG通用ETF,中国通用,,0.157003,0.032759,0.239109,1.198
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,586348081.1999999,0.156759,0.037178,0.271853,1.088
560050,汇添富MSCI中国A50互联互通ETF,中国互联互通,2735205235.68,0.148357,0.036331,0.283044,1.141
159976,湾创ETF工银,湾创,,0.145485,0.028352,0.225943,1.342
513180,华夏恒生科技ETF(QDII),港股科技,42247268858.25,0.139339,0.040747,0.34144,0.613
512980,广发中证传媒ETF,传媒游戏,3559845291.84,0.124436,0.031592,0.3025,0.849
516560,华宝养老ETF,养老,154687696.0,0.120738,0.031117,0.308896,0.729
562500,华夏中证机器人ETF,机器人,18738674159.670002,0.116218,0.046789,0.48628,1.141
510760,国泰上证综合ETF,综合,3113699193.6699996,0.111616,0.016936,0.184859,1.321
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,993519195.4999999,0.110837,0.021988,0.242057,1.162
563960,300质量ETF兴全,质量兴全,217118352.0,0.107669,0.013919,0.158763,0.947
515230,国泰中证全指软件ETF,计算机,4924581913.68,0.106595,0.034833,0.402252,0.713
159916,建信深证基本面60ETF,基本面,,0.10274,0.01237,0.149509,5.074
159867,畜牧ETF,畜牧,,0.097381,0.026923,0.347928,0.534
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,36893274378.670006,0.093055,0.027002,0.369608,1.103
159630,汇添富中证A100ETF,汇添富中证A100ETF,,0.086422,0.018974,0.28566,1.45
563230,富国中证卫星产业ETF,卫星,4498697580.0,0.067971,0.019667,0.409977,1.348
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27240221360.0,0.061413,0.015748,0.380269,0.387
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.060581,0.013398,0.33016,0.832
560210,景顺长城农牧渔ETF,农牧渔,412031595.6,0.053849,0.010596,0.313035,0.763
