code,name,theme,fund_size,score,total_return,annual_vol,latest_close
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,235276221.6,0.151255,0.026917,0.205073,1.259
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.148592,0.032887,0.255744,0.848
560210,景顺长城农牧渔ETF,农牧渔,420351930.8,0.146411,0.033333,0.26369,0.806
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,38177962978.83,0.142294,0.03653,0.298704,1.135
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.141021,0.054628,0.451393,1.39
516570,易方达中证石化产业ETF,石化,1162531157.12,0.137844,0.026973,0.228887,1.028
510170,国联安上证商品ETF,商品,456993338.8000001,0.137344,0.03826,0.326045,1.384
159017,石油ETF工银,石油,,0.133401,0.020994,0.185135,0.924
513800,南方顶峰TOPIXETF(QDII),顶峰,1913877429.12,0.128656,0.025967,0.238981,1.857
512800,华宝中证银行ETF,银行,9937181870.460001,0.122182,0.01868,0.182811,0.818
512040,富国中证价值ETF,价值,5184560736.660001,0.120814,0.0175,0.173586,1.221
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,944504473.5,0.118726,0.019264,0.19513,1.164
159918,嘉实中创400ETF,中创,,0.117877,0.041073,0.419637,2.484
510290,南方上证380ETF,南方上证380ETF,149126704.02,0.1171,0.028616,0.294701,2.66
512190,浙商之江凤凰ETF,浙商之江凤凰,548600141.76,0.112458,0.020768,0.224626,2.949
510210,上证综指ETF,综指,15637925714.039999,0.111514,0.015275,0.166914,0.997
510410,博时上证自然资源ETF,自然资源,849651560.0799999,0.104945,0.028571,0.336351,1.944
563390,华泰柏瑞中证全指自由现金流ETF,货币,2628626572.7999997,0.103346,0.01405,0.16857,1.227
512870,南华中证杭州湾区ETF,南华杭州湾区,30978997.14,0.09825,0.045198,0.577603,1.48
159195,华安国证石油天然气ETF,石油天然气,,0.097692,0.014607,0.188008,0.903
512400,南方中证申万有色金属ETF,资源金属,24491352543.5,0.097484,0.035675,0.460421,1.887
159078,富国中证A股ETF,富国中证A股ETF,,0.096235,0.019629,0.257482,0.935
159066,建信中证A股ETF,建信中证A股ETF,,0.093438,0.021205,0.288751,0.915
159249,A500增强ETF工银,A500增强ETF工银,,0.090019,0.019912,0.284374,1.383
516120,富国中证细分化工产业主题ETF,化工材料,4516229309.2,0.084886,0.018476,0.284741,0.882
513880,华安日经225ETF,日经,2637213873.0,0.082458,0.023434,0.375193,2.14
512650,添富中证长三角ETF,添富长三角,44477748.32,0.082304,0.019505,0.31306,1.359
515220,国泰中证煤炭ETF,煤炭能源,14290062519.869999,0.079448,0.019386,0.3261,1.262
159777,国联安创科技ETF,创科技,,0.072971,0.02377,0.448747,1.249
517330,易方达中证长江保护主题ETF,长江保护,1758331351.1,0.067605,0.010363,0.217683,0.975
515790,华泰柏瑞中证光伏产业ETF,光伏,5134566719.2,0.065951,0.015495,0.337197,0.852
159867,畜牧ETF,畜牧,,0.064761,0.011091,0.247775,0.547
515860,嘉实新兴科技100ETF,新兴科技,210797631.99,0.06354,0.0179,0.411122,2.104
159663,华夏中证机床ETF,机床,,0.058132,0.02268,0.594784,0.992
588690,科综指增,科综指增,61916727.6,0.047704,0.016793,0.606144,1.211
