code,name,theme,fund_size,score,total_return,annual_vol,latest_close
512370,华夏中证A500增强策略ETF,策略,385757414.1,0.098625,0.021886,0.278352,1.214
510180,华安上证180ETF,华安上证180ETF,17897551742.7,0.091965,0.015754,0.218911,4.062
561910,招商中证电池主题ETF,新能源车,3494492297.64,0.09103,0.028846,0.406112,0.749
515730,家居家电ETF,家电家居,32715950.4,0.090533,0.014423,0.204486,0.844
562810,嘉实上证综合增强策略ETF,综合策略,81575212.89999999,0.087446,0.011334,0.168045,1.16
159661,嘉实中证A100ETF,嘉实中证A100ETF,,0.082403,0.018842,0.301935,1.46
159621,国泰MSCI中国A股ESG通用ETF,中国通用,,0.08019,0.013781,0.228963,1.177
512060,天弘中证A100ETF,天弘中证A100ETF,13553998.4,0.075106,0.016367,0.297002,1.242
517160,南方中证长江保护主题ETF,长江保护,1787081373.0,0.074203,0.015625,0.28827,0.975
512090,易方达MSCI中国A股国际通ETF,中国国际通,720643355.1800002,0.067753,0.012994,0.272099,2.027
561770,博时中证A100ETF,博时中证A100ETF,48255505.0,0.066988,0.011848,0.252158,1.281
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.065279,0.019112,0.42209,1.813
512910,广发中证A100ETF,广发中证A100ETF,179261086.07999995,0.063234,0.012763,0.295202,1.349
516720,浦银安盛中证ESG120策略ETF,浦银安盛策略,14458667.819999998,0.061266,0.011265,0.272991,1.167
159517,800增强ETF,800增强ETF,,0.058409,0.012528,0.326167,1.374
515790,华泰柏瑞中证光伏产业ETF,光伏,5296209960.6,0.057605,0.012956,0.344538,0.86
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,197570332.96,0.05706,0.011377,0.306991,4.267
513880,华安日经225ETF,日经,2653959259.0000005,0.056809,0.01676,0.455321,2.184
563200,富国中证2000ETF,富国中证2000ETF,94743988.4,0.056289,0.015541,0.428249,1.503
159533,博时中证2000ETF,博时中证2000ETF,,0.055665,0.017414,0.488271,1.928
561200,中证A100ETF工银,中证A100ETF工银,47479543.35,0.047086,0.012777,0.471733,1.506
159203,博时国证大盘成长ETF,大盘成长,,0.044913,0.010108,0.40575,1.399
