code,name,theme,fund_size,score,total_return,annual_vol,latest_close
512390,平安MSCI中国A股低波动ETF,中国低波动,23735481.0,0.155369,0.023219,0.171521,1.278
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,586348081.1999999,0.153566,0.036225,0.271215,1.087
516720,浦银安盛中证ESG120策略ETF,浦银安盛策略,14802892.44,0.151202,0.037997,0.289602,1.202
510670,华夏上证180ETF,华夏上证180ETF,198620888.0,0.148658,0.032487,0.252509,1.017
159621,国泰MSCI中国A股ESG通用ETF,中国通用,,0.146286,0.030172,0.238922,1.195
159976,湾创ETF工银,湾创,,0.145485,0.028352,0.225943,1.342
513160,科技30,科技,3526351326.75,0.143794,0.05083,0.4106,1.013
513180,华夏恒生科技ETF(QDII),港股科技,42247268858.25,0.125267,0.035654,0.338697,0.61
510760,国泰上证综合ETF,综合,3113699193.6699996,0.115476,0.017706,0.185449,1.322
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,993519195.4999999,0.1143,0.022867,0.242493,1.163
560710,富国中证智选船舶产业ETF,智选船舶,1741184644.0,0.10954,0.035996,0.402005,0.921
516560,华宝养老ETF,养老,154687696.0,0.108163,0.026874,0.304822,0.726
512980,广发中证传媒ETF,传媒游戏,3559845291.84,0.103784,0.024301,0.290049,0.843
515230,国泰中证全指软件ETF,计算机,4924581913.68,0.103236,0.033382,0.401047,0.712
159916,建信深证基本面60ETF,基本面,,0.10274,0.01237,0.149509,5.074
159867,畜牧ETF,畜牧,,0.086838,0.023077,0.345265,0.532
159913,交银深证300价值ETF,交银价值,,0.073911,0.011983,0.222281,2.449
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,36893274378.670006,0.070731,0.018622,0.367073,1.094
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.057003,0.01218,0.329171,0.831
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27240221360.0,0.047777,0.010499,0.377965,0.385
