code,name,theme,fund_size,score,total_return,annual_vol,latest_close
530380,易方达上证380ETF,易方达上证380ETF,150209545.5,0.117192,0.015426,0.158722,1.119
159872,车联网,车联网,49627797.5868,0.114875,0.012063,0.127144,0.839
510040,鹏华上证180ETF,鹏华上证180ETF,30653248.0,0.114447,0.011314,0.119794,1.162
159326,华夏中证电网设备主题ETF,电网设备,18839798362.09,0.108331,0.014363,0.1626,1.695
560990,中金科技先锋ETF,中金科技先锋,18155451.36,0.10757,0.017794,0.203192,1.144
159777,国联安创科技ETF,创科技,31891465.6275,0.103705,0.019868,0.237351,1.232
159869,华夏中证动漫游戏ETF,传媒游戏,8509733255.6236,0.099761,0.017609,0.22077,1.098
515800,添富中证800ETF,添富,4802407473.48,0.097675,0.010236,0.131783,1.283
562310,300成长,成长,438234059.6000001,0.096081,0.012393,0.16289,1.062
159516,国泰中证半导体材料设备主题ETF,半导体,44562820683.7308,0.086877,0.028369,0.424194,0.725
513880,华安日经225ETF,日经,2698658889.0,0.076836,0.011231,0.1976,2.161
159778,工业互联ETF,工业互联,49150260.1522,0.076496,0.013536,0.239597,1.198
159915,易方达创业板ETF,创业板,67147934154.0816,0.072056,0.012284,0.235983,3.461
159821,BOCI创业,创业,84522624.0,0.062743,0.01014,0.237242,1.295
