code,name,theme,fund_size,score,total_return,annual_vol,latest_close
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2686064379.46,0.20243,0.047658,0.261238,1.297
562350,电力,电力,166042114.92000002,0.20136,0.049486,0.272863,1.124
563960,300质量ETF兴全,质量兴全,395780083.2,0.199516,0.026511,0.147681,0.968
159550,互联网ETF沪港深,互联网沪港深,,0.199055,0.073511,0.410549,0.847
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,39486907405.16,0.196257,0.069124,0.39218,1.16
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.195622,0.039315,0.223859,1.031
159822,新经济,新经济,,0.193212,0.040678,0.234845,0.614
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.191461,0.043321,0.25266,0.867
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,28079067996.0,0.188259,0.063492,0.377347,0.402
512400,南方中证申万有色金属ETF,资源金属,26775538109.800003,0.183011,0.083427,0.51179,1.922
159611,广发中证全指电力ETF,全指电力,,0.181645,0.045988,0.284502,1.069
510170,国联安上证商品ETF,商品,484987078.80000013,0.178842,0.056948,0.358518,1.392
560190,鹏华中证全指公用事业ETF,全指公用事业,19914020.0,0.177324,0.037,0.235183,1.037
159867,畜牧ETF,畜牧,,0.173363,0.039548,0.257873,0.552
562550,华夏中证绿色电力ETF,环保低碳,1916715359.22,0.172427,0.041293,0.270901,1.16
517360,华安中证沪港深科技100ETF,沪港深科技,26333119.8,0.171703,0.04385,0.289053,0.976
560620,万家中证全指公用事业ETF,万家全指公用事业,25932028.4,0.149509,0.033049,0.255187,0.969
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1013426395.6,0.146597,0.011312,0.089356,0.894
560280,广发中证工程机械ETF,基建建材,2942695680.0,0.141678,0.032982,0.271056,1.566
510410,博时上证自然资源ETF,自然资源,884712232.0799998,0.141056,0.043663,0.360689,1.96
510990,180ESGETF工银,180ESGETF工银,54978634.26,0.14004,0.024038,0.200253,1.065
516960,国泰中证细分机械设备产业主题ETF,细分机械设备,14828006.179999998,0.139525,0.037415,0.31303,0.915
159916,建信深证基本面60ETF,基本面,,0.135845,0.029482,0.254496,5.168
513800,南方顶峰TOPIXETF(QDII),顶峰,1910717430.96,0.133368,0.03401,0.299996,1.885
159872,车联网,车联网,,0.128307,0.028916,0.26698,0.854
510760,国泰上证综合ETF,综合,4921060035.06,0.127023,0.021572,0.201561,1.326
512200,南方中证全指房地产ETF,房地产,3401783470.86,0.125654,0.027801,0.263134,1.22
513160,科技30,科技,3502803357.6,0.1186,0.036008,0.365194,1.007
562910,易方达中证装备产业ETF,装备,275680309.99,0.118189,0.03125,0.318265,0.858
159555,2000增强ETF,2000增强ETF,,0.112161,0.045756,0.496474,1.737
530080,天弘上证180ETF,天弘上证180ETF,36637839.0,0.108399,0.018684,0.211359,1.254
159578,南方深证主板50ETF,主板,,0.102516,0.016722,0.202656,1.216
516160,南方中证新能源ETF,新能源,4047951221.6000004,0.101111,0.029177,0.359711,2.575
513180,华夏恒生科技ETF(QDII),港股科技,43705820571.05,0.100517,0.02521,0.313101,0.61
510020,博时上证超大盘ETF,超大盘,144367065.6,0.094954,0.017697,0.236102,3.968
513100,国泰纳斯达克100(QDII-ETF),纳指,19043802527.2,0.089896,0.020737,0.29669,2.215
512190,浙商之江凤凰ETF,浙商之江凤凰,549223218.72,0.088659,0.01578,0.229838,2.961
515750,富国中证科技50策略ETF,科技策略,564462566.5500001,0.082977,0.024307,0.385972,2.107
562920,易方达中证信息安全主题ETF,信息安全,91851570.89999999,0.082718,0.026911,0.429075,0.954
562050,华宝中证制药ETF,制药,102488493.6,0.080426,0.022312,0.369253,1.008
159913,交银深证300价值ETF,交银价值,,0.077283,0.014682,0.256305,2.488
561910,招商中证电池主题ETF,新能源车,3509013218.94,0.076909,0.022942,0.403132,0.758
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.075169,0.032884,0.596059,1.916
159535,嘉实中证2000ETF,嘉实中证2000ETF,,0.071358,0.021483,0.418301,1.474
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,45309381.6,0.070156,0.011309,0.225469,1.252
515790,华泰柏瑞中证光伏产业ETF,光伏,5228359579.8,0.067634,0.016393,0.344156,0.868
515910,质量ETF,质量,160483437.8,0.05722,0.011628,0.31241,0.696
562660,华夏中证2000ETF,华夏中证2000ETF,631128211.0,0.055778,0.014909,0.416711,1.838
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.051805,0.013415,0.421805,1.813
159531,南方中证2000ETF,南方中证2000ETF,,0.046887,0.012632,0.469804,1.443
561370,国泰中证2000ETF,国泰中证2000ETF,45673729.6,0.046053,0.010029,0.384926,1.41
