code,name,theme,fund_size,score,total_return,annual_vol,latest_close
530280,平安上证180ETF,平安上证180ETF,,0.210025,0.04037,0.212446,1.237
159786,VRETF,VRETF,,0.209089,0.1023,0.541014,1.39
562050,华宝中证制药ETF,制药,,0.208646,0.087256,0.462539,0.947
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,,0.198976,0.108508,0.606267,6.15
515810,易方达中证800ETF,易方达中证800ETF,,0.195477,0.050435,0.287415,1.812
563550,摩根中证A500增强策略ETF,策略,,0.195237,0.055599,0.317279,1.348
159517,800增强ETF,800增强ETF,,0.186487,0.052863,0.317523,1.434
515800,添富中证800ETF,添富,,0.184278,0.045107,0.274578,1.367
513800,南方顶峰TOPIXETF(QDII),顶峰,,0.178026,0.034639,0.219201,1.822
510670,华夏上证180ETF,华夏上证180ETF,,0.177425,0.039918,0.253569,1.016
159249,A500增强ETF工银,A500增强ETF工银,,0.175924,0.039259,0.251784,1.403
530080,天弘上证180ETF,天弘上证180ETF,,0.175765,0.040765,0.261711,1.251
510180,华安上证180ETF,华安上证180ETF,,0.17561,0.037569,0.241432,4.115
159613,嘉实中证信息安全主题ETF,信息安全,,0.175598,0.072093,0.46333,0.922
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,,0.171144,0.039604,0.262029,1.26
530680,兴业上证180ETF,兴业上证180ETF,,0.170903,0.04007,0.265533,1.194
510020,博时上证超大盘ETF,超大盘,,0.170471,0.032029,0.212861,3.931
159902,华夏中小企业100ETF,中小企业,,0.167479,0.048441,0.328458,5.043
159800,鹏华中证800ETF,鹏华中证800ETF,,0.164649,0.038541,0.266445,1.509
530180,易方达上证180ETF,易方达上证180ETF,,0.164178,0.037225,0.258189,1.226
561200,中证A100ETF工银,中证A100ETF工银,,0.159826,0.041695,0.298191,1.549
159630,汇添富中证A100ETF,汇添富中证A100ETF,,0.159207,0.04086,0.293522,1.452
515160,招商MSCI中国A股国际通ETF,中国国际通,,0.157009,0.038579,0.281581,1.696
159578,南方深证主板50ETF,主板,,0.154992,0.028765,0.213086,1.216
159206,卫星ETF永赢,卫星,,0.154285,0.066667,0.496457,1.696
530800,上180ETF,上,,0.152857,0.033306,0.250687,1.241
530580,南方上证180ETF,南方上证180ETF,,0.152707,0.031705,0.238911,1.204
159686,易方达中证A100ETF,易方达中证A100ETF,,0.152365,0.039291,0.296839,1.349
510040,鹏华上证180ETF,鹏华上证180ETF,,0.151366,0.031869,0.242598,1.198
512060,天弘中证A100ETF,天弘中证A100ETF,,0.15108,0.040783,0.31113,1.276
561770,博时中证A100ETF,博时中证A100ETF,,0.150496,0.035377,0.271099,1.317
563630,国联安中证A500增强ETF,国联安中证A500增强E,,0.149585,0.042912,0.331149,1.361
512910,广发中证A100ETF,广发中证A100ETF,,0.148815,0.038951,0.302382,1.387
561180,富国中证A100ETF,富国中证A100ETF,,0.148646,0.038604,0.300081,1.399
561880,华富中证A100ETF,华富中证A100ETF,,0.145692,0.03811,0.3032,1.362
515090,博时可持续发展100ETF,可持续发展,,0.145181,0.046276,0.369674,1.447
159661,嘉实中证A100ETF,嘉实中证A100ETF,,0.144818,0.036136,0.28951,1.491
159631,招商中证A100ETF,招商中证A100ETF,,0.144585,0.036834,0.295652,1.323
159627,华夏中证A100ETF,华夏中证A100ETF,,0.141773,0.036704,0.301413,1.384
562000,华宝中证A100ETF,华宝中证A100ETF,,0.140382,0.037277,0.309656,0.64
517360,华安中证沪港深科技100ETF,沪港深科技,,0.139239,0.029095,0.244003,0.955
560380,南方中证A100ETF,南方中证A100ETF,,0.137719,0.0375,0.318555,1.328
510990,180ESGETF工银,180ESGETF工银,,0.134182,0.026341,0.230696,1.052
159923,大成中证A100ETF,大成中证A100ETF,,0.131993,0.033378,0.298041,2.291
159203,博时国证大盘成长ETF,大盘成长,,0.13118,0.04446,0.399892,1.48
159601,华夏MSCI中国A50互联互通ETF,中国互联互通,,0.128706,0.030195,0.277771,1.16
516720,浦银安盛中证ESG120策略ETF,浦银安盛策略,,0.120483,0.02921,0.290692,1.198
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,,0.118229,0.015974,0.162624,0.954
159561,嘉实德国DAX ETF(QDII),海外宽基,,0.112417,0.020328,0.219964,1.305
563280,富国MSCI中国A50互联互通增强策略ETF,中国互联互通策略,,0.108632,0.022981,0.259281,1.469
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.104082,0.021739,0.258547,1.081
159976,湾创ETF工银,湾创,,0.096416,0.017477,0.228712,1.339
517000,沪港深,沪港深,,0.091922,0.013972,0.194265,1.016
159550,互联网ETF沪港深,互联网沪港深,,0.064482,0.013802,0.310279,0.808
159856,互联网龙头ETF工银,互联网龙头,,0.054666,0.010345,0.298411,0.586
