code,name,theme,fund_size,score,total_return,annual_vol,latest_close
515220,国泰中证煤炭ETF,煤炭能源,14259153549.41,0.278795,0.107206,0.41425,1.26
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.277213,0.089369,0.347452,1.865
159677,1000增强ETF,1000增强ETF,,0.277151,0.097834,0.380455,1.47
159249,A500增强ETF工银,A500增强ETF工银,,0.276115,0.075194,0.293594,1.387
512950,华夏中证央企ETF,央国企,6123045758.9,0.273113,0.041953,0.165749,1.515
530180,易方达上证180ETF,易方达上证180ETF,74751283.19999999,0.271997,0.047826,0.189789,1.205
530580,南方上证180ETF,南方上证180ETF,64982066.699999996,0.271233,0.043401,0.172753,1.178
159326,华夏中证电网设备主题ETF,电网设备,,0.269261,0.099423,0.39887,1.714
159872,车联网,车联网,,0.267617,0.05611,0.226599,0.847
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,239315238.39999998,0.266362,0.050833,0.206336,1.261
530100,易方达上证580ETF,易方达上证580ETF,145582580.0,0.265746,0.081784,0.332801,1.164
563390,华泰柏瑞中证全指自由现金流ETF,货币,2417301878.4,0.26531,0.049308,0.201003,1.213
510290,南方上证380ETF,南方上证380ETF,151181443.98,0.264383,0.064593,0.264312,2.67
515750,富国中证科技50策略ETF,科技策略,568243347.6,0.261335,0.082822,0.343184,2.118
515910,质量ETF,质量,158708883.2,0.258933,0.064122,0.268369,0.697
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,175710485.34000003,0.258331,0.059101,0.247979,4.265
517160,南方中证长江保护主题ETF,长江保护,1779949140.75,0.256952,0.055616,0.234715,0.968
530380,易方达上证380ETF,易方达上证380ETF,155529916.5,0.250367,0.061728,0.267957,1.118
512100,南方中证1000ETF,中证1000,20973440221.920002,0.247323,0.081499,0.358518,3.145
510010,交银上证180公司治理ETF,交银公司治理,228156651.2,0.246721,0.04095,0.180616,1.754
159521,平安国证2000ETF,平安国证2000ETF,,0.243409,0.081719,0.36578,1.284
512690,酒ETF,消费,14367735163.26,0.240529,0.067797,0.307427,0.441
510180,华安上证180ETF,华安上证180ETF,17644642161.48,0.240032,0.039302,0.178621,3.993
512200,南方中证全指房地产ETF,房地产,3416617562.2900004,0.238339,0.058773,0.26918,1.225
510040,鹏华上证180ETF,鹏华上证180ETF,33395648.000000004,0.23442,0.039076,0.182242,1.17
530280,平安上证180ETF,平安上证180ETF,36294975.0,0.233581,0.033305,0.155936,1.21
159528,富国中证国有企业改革ETF,国有企业改革,,0.227111,0.039702,0.191696,1.257
530530,华夏上证580ETF,华夏上证580ETF,155919816.0,0.225014,0.092019,0.448842,1.163
512190,浙商之江凤凰ETF,浙商之江凤凰,548995429.12,0.22272,0.041786,0.206125,2.917
563300,华泰柏瑞中证2000ETF,华泰柏瑞中证2000ET,6783004924.8,0.218442,0.082894,0.417723,1.437
512090,易方达MSCI中国A股国际通ETF,中国国际通,692372843.7300001,0.216975,0.043501,0.220844,2.015
562810,嘉实上证综合增强策略ETF,综合策略,69851130.5,0.214408,0.027654,0.142247,1.152
159777,国联安创科技ETF,创科技,,0.213362,0.085106,0.44014,1.275
516560,华宝养老ETF,养老,157960416.60000002,0.213293,0.040595,0.21002,0.769
563230,富国中证卫星产业ETF,卫星,3854301939.6000004,0.208403,0.08169,0.433591,1.152
561770,博时中证A100ETF,博时中证A100ETF,47917555.0,0.207604,0.036615,0.195173,1.274
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,958964863.5,0.207386,0.035745,0.190758,1.188
159661,嘉实中证A100ETF,嘉实中证A100ETF,,0.207043,0.045422,0.242841,1.45
159543,国证2000ETF工银,国证2000ETF工银,,0.205755,0.073654,0.396515,1.516
561370,国泰中证2000ETF,国泰中证2000ETF,46045823.6,0.202775,0.066265,0.362551,1.416
159918,嘉实中创400ETF,中创,,0.201861,0.075662,0.416043,2.559
159621,国泰MSCI中国A股ESG通用ETF,中国通用,,0.201302,0.034361,0.189525,1.174
516720,浦银中证ESG120策略ETF,浦银策略,14390809.920000002,0.200187,0.034605,0.192051,1.166
563630,国联安中证A500增强ETF,国联安中证A500增强E,57016967.54000001,0.19856,0.0384,0.215054,1.298
512650,添富中证长三角ETF,添富长三角,45060814.63999999,0.198422,0.054054,0.302956,1.365
515860,嘉实新兴科技100ETF,新兴科技,223391574.45000002,0.198091,0.072428,0.406688,2.147
530800,上180ETF,上,22091524.66,0.196866,0.031489,0.178041,1.212
515810,易方达中证800ETF,易方达中证800ETF,494345258.88,0.195759,0.044605,0.253787,1.733
159536,汇添富中证2000ETF,汇添富中证2000ETF,,0.192088,0.098979,0.575163,1.399
515800,添富中证800ETF,添富,5287971533.92,0.190465,0.041567,0.243843,1.303
563010,易方达中证电信主题ETF,电信,213569102.79,0.186427,0.048045,0.288686,2.225
159717,ESGETF,ESGETF,,0.186037,0.029126,0.17542,1.06
512380,MSCI中国,中国,118527516.8,0.181685,0.032974,0.20394,1.629
560380,南方中证A100ETF,南方中证A100ETF,185972551.8,0.181468,0.037217,0.23049,1.282
560220,广发中证2000ETF,广发中证2000ETF,91937259.30000001,0.179614,0.065185,0.408392,1.438
515380,泰康300,泰康,3635732652.42,0.176808,0.032556,0.207614,5.487
159800,鹏华中证800ETF,鹏华中证800ETF,,0.171517,0.033595,0.221727,1.446
563360,华泰柏瑞中证A500ETF,中证500,42672048304.08,0.169492,0.03892,0.260346,1.308
512910,广发中证A100ETF,广发中证A100ETF,178279632.95999998,0.168361,0.035521,0.239424,1.341
159686,易方达中证A100ETF,易方达中证A100ETF,,0.167676,0.035714,0.241842,1.305
512060,天弘中证A100ETF,天弘中证A100ETF,13453460.8,0.166344,0.035383,0.241782,1.229
159203,博时国证大盘成长ETF,大盘成长,,0.165983,0.04955,0.339419,1.398
560880,广发中证全指家用电器ETF,全指家用电器,304645124.8,0.164415,0.025745,0.178273,1.514
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.163214,0.065512,0.457442,1.415
515730,家居家电ETF,家电家居,30945009.6,0.161876,0.023256,0.163917,0.836
510300,华泰柏瑞沪深300ETF,沪深300,111118788503.14,0.160991,0.029854,0.211744,4.726
159066,建信中证A股ETF,建信中证A股ETF,,0.15936,0.035834,0.257135,0.925
515090,博时可持续发展100ETF,可持续发展,13857643.459999999,0.155053,0.026125,0.193441,1.414
562000,华宝中证A100ETF,华宝中证A100ETF,368432554.07,0.146348,0.031987,0.253162,0.613
159505,博时国证2000ETF,博时国证2000ETF,,0.145629,0.060705,0.483207,1.625
159627,华夏中证A100ETF,华夏中证A100ETF,,0.144384,0.031153,0.250455,1.324
159623,博时成渝经济圈ETF,成渝经济圈,,0.13798,0.029835,0.252884,1.001
561180,富国中证A100ETF,富国中证A100ETF,66506629.76,0.134574,0.028396,0.247841,1.34
159973,弘毅远方国证民企领先100ETF,弘毅远方民企领先,,0.133946,0.040604,0.356344,1.999
159903,南方深证成份ETF,成份,,0.133832,0.037892,0.33288,1.753
159913,交银深证300价值ETF,交银价值,,0.130031,0.027627,0.25108,2.455
562310,300成长,成长,493872298.0300001,0.126503,0.036932,0.346769,1.095
588690,科综指增,科综指增,63977004.00000001,0.126343,0.064212,0.60382,1.243
159943,深证ETF,深证ETF,,0.123156,0.035294,0.342143,1.584
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1057837243.8,0.122345,0.054863,0.53606,1.269
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,10640354702.6,0.117763,0.071613,0.732518,4.968
159382,南方创业板人工智能ETF,创业板,,0.117118,0.072407,0.745555,2.74
159778,工业互联ETF,工业互联,,0.11602,0.039396,0.410294,1.24
512360,平安MSCI中国A股国际ETF,中国国际,49516776.01,0.111785,0.022059,0.240332,1.807
512870,南华中证杭州湾区ETF,南华杭州湾区,30134209.84,0.110569,0.028671,0.316568,1.471
159961,方正富邦深证100ETF,方正富邦,,0.109497,0.027527,0.307576,2.277
159663,华夏中证机床ETF,机床,,0.108872,0.054822,0.616866,1.039
159716,华宝深证100ETF,华宝深证100ETF,,0.10816,0.02957,0.335411,1.149
159721,深证100ETF永赢,深证100ETF永赢,,0.106727,0.02944,0.339451,1.084
562500,华夏中证机器人ETF,机器人,18379032412.06,0.105683,0.03516,0.410352,1.001
159212,南方深证100ETF,南方深证100ETF,,0.105556,0.030116,0.352008,1.505
159370,创50ETF工银,创,,0.102612,0.044481,0.538434,1.902
512390,平安MSCI中国A股低波动ETF,中国低波动,19357860.8,0.101122,0.010682,0.131678,1.23
159075,华夏中证工业互联网主题ETF,工业互联网,,0.100935,0.033917,0.419064,0.945
159216,大成深证100ETF,大成深证100ETF,,0.099971,0.027119,0.339107,1.515
159706,深证100ETF华安,深证100ETF华安,,0.097571,0.025751,0.33197,0.956
159219,融通深证100ETF,融通,,0.097118,0.027027,0.350463,1.406
159901,易方达深证100ETF,易方达深证100ETF,,0.095496,0.026243,0.347611,3.715
159975,招商深证100ETF,招商深证100ETF,,0.095209,0.024967,0.331972,0.78
512970,粤港澳大湾区ETF,粤港澳大湾区,9061035.08,0.091439,0.019595,0.274283,1.509
159902,华夏中小企业100ETF,中小企业,,0.090125,0.023711,0.338128,4.706
159576,广发深证100ETF,广发深证100ETF,,0.089327,0.023151,0.333943,1.591
159970,深100ETF工银,深,,0.084266,0.021134,0.328844,1.063
560990,中金科技先锋ETF,中金科技先锋,22855673.52,0.081671,0.024117,0.391061,1.189
515880,国泰中证全指通信设备ETF,通信,41288376908.6,0.081653,0.047041,0.762993,0.69
562050,华宝中证制药ETF,制药,96113194.8,0.079029,0.017526,0.296901,0.987
560210,景顺长城农牧渔ETF,农牧渔,414632292.0,0.07831,0.01287,0.220716,0.787
515000,华宝中证科技龙头ETF,科技成长,4141598016.58,0.075388,0.034215,0.617724,1.33
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.071027,0.011002,0.215619,0.827
159821,BOCI创业,创业,,0.067008,0.024793,0.527435,1.364
588330,华宝双创龙头ETF,双创龙头,1313424740.64,0.06205,0.025439,0.604966,1.169
515070,华夏中证人工智能主题ETF,AI算力,8543810482.56,0.043758,0.013913,0.585615,1.166
159782,双创50,双创,,0.041528,0.013204,0.613357,1.151
588320,广发中证科创创业50增强策略ETF,科创创业策略,130929063.34,0.040326,0.011111,0.546633,1.82
