code,name,theme,fund_size,score,total_return,annual_vol,latest_close
560280,广发中证工程机械ETF,基建建材,2992916752.8,0.266511,0.06586,0.26717,1.586
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.264904,0.058603,0.239291,0.849
159377,国泰创业板医药卫生ETF,创业板,,0.264578,0.103924,0.424911,1.041
560210,景顺长城农牧渔ETF,农牧渔,416713248.0,0.262971,0.058978,0.242735,0.808
510990,180ESGETF工银,180ESGETF工银,41721740.32,0.258928,0.047852,0.200276,1.073
560710,富国中证智选船舶产业ETF,智选船舶,1692345036.0,0.258514,0.05711,0.239439,0.907
159913,交银深证300价值ETF,交银价值,,0.250908,0.066438,0.287725,2.488
513120,广发中证香港创新药(QDII-ETF),医药,28115792255.88,0.241235,0.097163,0.439182,1.276
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,39480162118.62,0.23402,0.082949,0.387577,1.175
563960,300质量ETF兴全,质量兴全,393405170.4,0.231141,0.030818,0.145961,0.97
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2673481598.2800007,0.224772,0.053966,0.26354,1.289
512980,广发中证传媒ETF,传媒游戏,4630782439.679999,0.223961,0.093867,0.460221,0.874
562350,电力,电力,165018079.71,0.222892,0.055766,0.274854,1.117
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.222671,0.045918,0.226566,1.025
510760,国泰上证综合ETF,综合,4991731906.2,0.219321,0.041569,0.208551,1.328
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,246869071.00000003,0.21692,0.070783,0.359452,0.711
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,175783035.6,0.216299,0.046099,0.234842,0.59
159856,互联网龙头ETF工银,互联网龙头,,0.213541,0.072289,0.373508,0.623
159611,广发中证全指电力ETF,全指电力,,0.212934,0.055666,0.288523,1.062
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27718469352.0,0.209869,0.071053,0.374219,0.407
515230,国泰中证全指软件ETF,计算机,5691552255.12,0.20567,0.076246,0.410656,0.734
562550,华夏中证绿色电力ETF,环保低碳,1921275291.8400002,0.205601,0.051048,0.275044,1.153
159867,畜牧ETF,畜牧,,0.202034,0.045113,0.247826,0.556
516960,国泰中证细分机械设备产业主题ETF,细分机械设备,14717253.59,0.196567,0.054983,0.3114,0.921
159550,互联网ETF沪港深,互联网沪港深,,0.193603,0.071429,0.411447,0.855
515910,质量ETF,质量,159641661.9,0.192903,0.059002,0.341241,0.7
560190,鹏华中证全指公用事业ETF,全指公用事业,19792215.8,0.191028,0.040445,0.236481,1.029
517360,华安中证沪港深科技100ETF,沪港深科技,26053998.3,0.189167,0.048232,0.285112,0.978
530080,天弘上证180ETF,天弘上证180ETF,36473012.1,0.187328,0.035304,0.210985,1.261
510020,博时上证超大盘ETF,超大盘,148224764.79999998,0.185597,0.038302,0.231297,4.012
513100,国泰纳斯达克100(QDII-ETF),纳指,18818532894.92,0.185238,0.047048,0.284729,2.27
562300,低碳ETF,低碳,44185524.5,0.176987,0.034639,0.220646,0.687
513800,南方顶峰TOPIXETF(QDII),顶峰,1894856689.44,0.174961,0.04646,0.299818,1.892
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,45102652.2,0.174147,0.034398,0.22315,1.263
530680,兴业上证180ETF,兴业上证180ETF,144151501.56,0.173441,0.033795,0.220251,1.193
159578,南方深证主板50ETF,主板,,0.173173,0.029536,0.192826,1.22
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,280653971.55,0.167129,0.015823,0.107544,0.963
512200,南方中证全指房地产ETF,房地产,3372159513.03,0.163764,0.037351,0.259811,1.222
513160,科技30,科技,3468182626.7400002,0.162835,0.051706,0.362,1.017
510670,华夏上证180ETF,华夏上证180ETF,190737697.79999998,0.156076,0.028426,0.208901,1.013
513180,华夏恒生科技ETF(QDII),港股科技,43175121998.85,0.150826,0.040472,0.309359,0.617
510130,易方达上证中盘ETF,中盘,231235841.88000003,0.149973,0.026748,0.205793,7.447
517000,沪港深,沪港深,131051721.50000001,0.138942,0.024072,0.202386,1.021
562910,易方达中证装备产业ETF,装备,272529973.43,0.138888,0.037349,0.314156,0.861
530180,易方达上证180ETF,易方达上证180ETF,83098500.80000001,0.138638,0.026868,0.226471,1.223
159555,2000增强ETF,2000增强ETF,,0.137419,0.058752,0.50036,1.73
516160,南方中证新能源ETF,新能源,4098427859.3999996,0.136254,0.042294,0.363803,2.563
159249,A500增强ETF工银,A500增强ETF工银,,0.135591,0.040389,0.349411,1.391
512190,浙商之江凤凰ETF,浙商之江凤凰,520235072.31999993,0.135364,0.026625,0.230792,2.969
159976,湾创ETF工银,湾创,,0.127464,0.020093,0.186972,1.32
530800,上180ETF,上,22422797.419999998,0.12735,0.022388,0.208552,1.233
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,950587447.5000001,0.123527,0.019862,0.191852,1.181
159872,车联网,车联网,,0.119005,0.026411,0.266761,0.855
510210,上证综指ETF,综指,17919116382.260002,0.116185,0.0182,0.189222,1.007
563280,富国MSCI中国A50互联互通增强策略ETF,中国互联互通策略,9770174.88,0.113688,0.023158,0.24718,1.458
159535,嘉实中证2000ETF,嘉实中证2000ETF,,0.110481,0.038082,0.420884,1.472
510050,华夏上证50ETF,上证50,21157664009.160004,0.106542,0.018931,0.218745,3.068
515090,博时可持续发展100ETF,可持续发展,15364338.080000002,0.106305,0.019327,0.22394,1.424
562660,华夏中证2000ETF,华夏中证2000ETF,606425867.2,0.101922,0.034193,0.417382,1.845
530280,平安上证180ETF,平安上证180ETF,36809839.8,0.101425,0.015715,0.193004,1.228
562050,华宝中证制药ETF,制药,104982847.19999999,0.100094,0.02999,0.374429,0.996
530580,南方上证180ETF,南方上证180ETF,70718544.4,0.099537,0.017857,0.224513,1.197
159717,ESGETF,ESGETF,,0.096435,0.017258,0.225786,1.061
159531,南方中证2000ETF,南方中证2000ETF,,0.091114,0.033692,0.47377,1.442
159528,富国中证国有企业改革ETF,国有企业改革,,0.090884,0.015949,0.225001,1.274
515730,家居家电ETF,家电家居,32715950.4,0.090533,0.014423,0.204486,0.844
560050,汇添富MSCI中国A50互联互通ETF,中国互联互通,2581061898.24,0.090085,0.019946,0.28459,1.125
515750,富国中证科技50策略ETF,科技策略,563014607.85,0.089706,0.027014,0.38754,2.091
561910,招商中证电池主题ETF,新能源车,3494492297.64,0.08767,0.027473,0.405977,0.748
512370,华夏中证A500增强策略ETF,策略,385757414.1,0.086295,0.018519,0.279335,1.21
510040,鹏华上证180ETF,鹏华上证180ETF,36265104.0,0.083119,0.013675,0.216656,1.186
510180,华安上证180ETF,华安上证180ETF,17897551742.7,0.082895,0.013753,0.218672,4.054
159621,国泰MSCI中国A股ESG通用ETF,中国通用,,0.08019,0.013781,0.228963,1.177
517160,南方中证长江保护主题ETF,长江保护,1787081373.0,0.074203,0.015625,0.28827,0.975
159661,嘉实中证A100ETF,嘉实中证A100ETF,,0.068424,0.014655,0.30263,1.454
561770,博时中证A100ETF,博时中证A100ETF,48255505.0,0.066988,0.011848,0.252158,1.281
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.062611,0.017988,0.422134,1.811
516720,浦银安盛中证ESG120策略ETF,浦银安盛策略,14458667.819999998,0.061266,0.011265,0.272991,1.167
512090,易方达MSCI中国A股国际通ETF,中国国际通,720643355.1800002,0.060425,0.010995,0.271974,2.023
512910,广发中证A100ETF,广发中证A100ETF,179261086.07999995,0.058128,0.011261,0.295356,1.347
515790,华泰柏瑞中证光伏产业ETF,光伏,5296209960.6,0.057605,0.012956,0.344538,0.86
159517,800增强ETF,800增强ETF,,0.051621,0.010317,0.32627,1.371
563200,富国中证2000ETF,富国中证2000ETF,94743988.4,0.050007,0.012838,0.427824,1.499
159533,博时中证2000ETF,博时中证2000ETF,,0.047065,0.013193,0.487434,1.92
513880,华安日经225ETF,日经,2653959259.0000005,0.043705,0.010708,0.451711,2.171
