code,name,theme,fund_size,score,total_return,annual_vol,latest_close
516120,富国中证细分化工产业主题ETF,化工材料,4541921983.2,0.273026,0.063397,0.250555,0.889
512100,南方中证1000ETF,中证1000,20247892790.88,0.269007,0.087571,0.35168,3.08
512040,富国中证价值ETF,价值,5330990193.4800005,0.267061,0.037511,0.151828,1.217
530530,华夏上证580ETF,华夏上证580ETF,153499536.0,0.265922,0.100289,0.40781,1.141
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1012027516.5,0.261101,0.020455,0.084838,0.898
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,278878969.76,0.253414,0.020256,0.086781,0.957
563390,华泰柏瑞中证全指自由现金流ETF,货币,2710585598.3999996,0.245876,0.032176,0.14245,1.219
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.243363,0.055207,0.247163,0.841
560710,富国中证智选船舶产业ETF,智选船舶,1602926806.0,0.240942,0.055229,0.249971,0.898
530380,易方达上证380ETF,易方达上证380ETF,154669945.5,0.23363,0.05298,0.247999,1.113
159060,浦银国证粮食产业ETF,浦银粮食,,0.224836,0.079869,0.389915,0.987
159031,博时国证粮食产业ETF,粮食,,0.222874,0.079585,0.392287,0.936
510210,上证综指ETF,综指,15610945722.960001,0.218043,0.030992,0.15649,0.998
560210,景顺长城农牧渔ETF,农牧渔,418157855.4,0.218008,0.051451,0.259844,0.797
510290,南方上证380ETF,南方上证380ETF,150340355.37,0.215494,0.054632,0.279455,2.664
561910,招商中证电池主题ETF,新能源车,3447092028.7000003,0.211994,0.056657,0.295099,0.746
516160,南方中证新能源ETF,新能源,3905166186.6000004,0.207464,0.051474,0.274579,2.533
159078,富国中证A股ETF,富国中证A股ETF,,0.207027,0.045657,0.24412,0.939
159066,建信中证A股ETF,建信中证A股ETF,,0.206713,0.05137,0.275127,0.921
513800,南方顶峰TOPIXETF(QDII),顶峰,1940021028.0,0.202827,0.042577,0.232882,1.861
510130,易方达上证中盘ETF,中盘,231264356.52000004,0.201369,0.024557,0.135398,7.343
159918,嘉实中创400ETF,中创,,0.196543,0.070812,0.401103,2.48
512190,浙商之江凤凰ETF,浙商之江凤凰,581728244.16,0.1944,0.036697,0.21042,2.938
512370,华夏中证A500增强策略ETF,策略,366010349.1,0.188194,0.037801,0.224745,1.208
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,171517012.6,0.188173,0.033333,0.198208,0.589
159249,A500增强ETF工银,A500增强ETF工银,,0.184699,0.045727,0.277641,1.395
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.184041,0.07319,0.446167,1.393
515790,华泰柏瑞中证光伏产业ETF,光伏,5145152386.8,0.182871,0.050555,0.310399,0.852
517330,易方达中证长江保护主题ETF,长江保护,1768100863.6999998,0.177416,0.031746,0.20167,0.975
510090,建信上证社会责任ETF,社会责任,61105791.25,0.175687,0.0164,0.10534,2.541
159326,华夏中证电网设备主题ETF,电网设备,,0.173174,0.055034,0.359294,1.687
513100,国泰纳斯达克100(QDII-ETF),纳指,18691700412.88,0.171672,0.043251,0.285162,2.195
510990,180ESGETF工银,180ESGETF工银,41075193.56,0.170285,0.021297,0.141712,1.055
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.167967,0.087719,0.592831,1.984
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.165332,0.046207,0.317937,1.834
515910,质量ETF,质量,158208367.8,0.162509,0.037313,0.261833,0.695
513880,华安日经225ETF,日经,2670531801.0,0.149317,0.047105,0.364261,2.134
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,156814961.16,0.148003,0.033694,0.263229,4.203
517000,沪港深,沪港深,125273418.6,0.147388,0.02008,0.157631,1.016
159517,800增强ETF,800增强ETF,,0.139821,0.029523,0.246394,1.36
512390,平安MSCI中国A股低波动ETF,中国低波动,19318655.8,0.13474,0.016474,0.143581,1.234
512650,添富中证长三角ETF,添富长三角,44658927.12,0.133292,0.034377,0.303441,1.354
159667,国泰中证机床ETF,机床,,0.129312,0.063492,0.580835,0.67
159777,国联安创科技ETF,创科技,,0.118751,0.043515,0.440649,1.247
515860,嘉实新兴科技100ETF,新兴科技,214791284.86999997,0.108778,0.03589,0.404267,2.107
512970,粤港澳大湾区ETF,粤港澳大湾区,8882005.84,0.105446,0.022039,0.257924,1.484
563010,易方达中证电信主题ETF,电信,203797388.41,0.104307,0.023674,0.280812,2.162
512890,华泰柏瑞中证红利低波动ETF,红利,32986100023.24,0.102847,0.012048,0.145426,1.176
512090,易方达MSCI中国A股国际通ETF,中国国际通,714862766.9300002,0.102535,0.01833,0.222086,2.0
512800,华宝中证银行ETF,银行,10270636294.380001,0.094522,0.013682,0.18359,0.815
515810,易方达中证800ETF,易方达中证800ETF,464189154.24,0.092331,0.018376,0.254053,1.718
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1112610462.6000001,0.091116,0.030069,0.422825,1.336
159943,深证ETF,深证ETF,,0.085523,0.022295,0.340263,1.559
515880,国泰中证全指通信设备ETF,通信,42135166639.799995,0.084449,0.047988,0.744582,0.677
159903,南方深证成份ETF,成份,,0.079109,0.02013,0.340561,1.723
515800,添富中证800ETF,添富,5202568806.839999,0.070509,0.012549,0.24845,1.291
588690,科综指增,科综指增,62283343.199999996,0.065088,0.027211,0.603508,1.208
159821,BOCI创业,创业,,0.052609,0.015982,0.490099,1.335
159967,华夏创成长ETF,创业板,,0.050302,0.020126,0.66418,0.811
