code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159078,富国中证A股ETF,富国中证A股ETF,,0.297941,0.067416,0.242554,0.95
563200,富国中证2000ETF,富国中证2000ETF,,0.29635,0.097614,0.353226,1.518
516610,医服ETF,医服,,0.291196,0.057831,0.213245,0.439
159517,800增强ETF,800增强ETF,,0.291102,0.067652,0.249543,1.373
159613,嘉实中证信息安全主题ETF,信息安全,,0.289129,0.100851,0.37473,0.906
513520,华夏野村日经225ETF,日经,,0.288993,0.092926,0.345461,2.364
530680,兴业上证180ETF,兴业上证180ETF,,0.287222,0.046305,0.173281,1.175
159532,易方达中证2000ETF,易方达中证2000ETF,,0.287175,0.088255,0.330326,1.64
159628,万家国证2000ETF,万家,,0.286092,0.090347,0.339534,1.412
517360,华安中证沪港深科技100ETF,沪港深科技,,0.282159,0.063666,0.242854,0.969
510670,华夏上证180ETF,华夏上证180ETF,,0.280568,0.045026,0.1728,0.998
159726,华夏恒生港股通中国内地企业高股息率ETF,红利,,0.27743,0.042406,0.164727,1.352
510130,易方达上证中盘ETF,中盘,,0.275728,0.038957,0.152339,7.334
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.275602,0.088785,0.347357,1.864
159804,国寿安保创精选88ETF,国寿安保创精选,,0.274516,0.091917,0.361142,1.675
159533,博时中证2000ETF,博时中证2000ETF,,0.274119,0.108696,0.427736,1.938
159872,车联网,车联网,,0.273869,0.057357,0.22593,0.848
159677,1000增强ETF,1000增强ETF,,0.273266,0.096341,0.380393,1.468
159907,广发国证2000ETF,广发国证2000ETF,,0.2732,0.078,0.308057,1.078
530180,易方达上证180ETF,易方达上证180ETF,,0.271997,0.047826,0.189789,1.205
159249,A500增强ETF工银,A500增强ETF工银,,0.268342,0.072868,0.293419,1.384
530580,南方上证180ETF,南方上证180ETF,,0.265604,0.042516,0.173106,1.177
510290,南方上证380ETF,南方上证380ETF,,0.264383,0.064593,0.264312,2.67
530100,易方达上证580ETF,易方达上证580ETF,,0.263015,0.080855,0.332717,1.163
159326,华夏中证电网设备主题ETF,电网设备,,0.258511,0.094933,0.398022,1.707
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,,0.258331,0.059101,0.247979,4.265
560980,广发中证光伏龙头30ETF,光伏,,0.255063,0.076175,0.324062,0.664
530380,易方达上证380ETF,易方达上证380ETF,,0.254019,0.062678,0.267833,1.119
515750,富国中证科技50策略ETF,科技策略,,0.253576,0.080266,0.343639,2.113
515910,质量ETF,质量,,0.253177,0.062595,0.268446,0.696
517160,南方中证长江保护主题ETF,长江保护,,0.251923,0.054526,0.235103,0.967
512030,易方达中证A50增强策略ETF,策略,,0.250342,0.048848,0.212067,1.138
516890,平安中证新材料主题ETF,化工材料,,0.243709,0.088117,0.393894,0.815
159998,天弘中证计算机主题ETF,计算机,,0.240982,0.094726,0.428658,1.017
512690,酒ETF,消费,,0.240529,0.067797,0.307427,0.441
512190,浙商之江凤凰ETF,浙商之江凤凰,,0.232349,0.043571,0.205188,2.922
510040,鹏华上证180ETF,鹏华上证180ETF,,0.229049,0.038188,0.182676,1.169
510180,华安上证180ETF,华安上证180ETF,,0.22894,0.03748,0.179384,3.986
530280,平安上证180ETF,平安上证180ETF,,0.22717,0.032451,0.156639,1.209
159528,富国中证国有企业改革ETF,国有企业改革,,0.227111,0.039702,0.191696,1.257
159521,平安国证2000ETF,平安国证2000ETF,,0.22592,0.074979,0.364117,1.276
159198,富国中证港股通信息技术综合ETF,科技成长,,0.222591,0.091845,0.453355,1.272
562810,嘉实上证综合增强策略ETF,综合策略,,0.221014,0.028546,0.14201,1.153
159052,嘉实国证新能源电池ETF,新能源车,,0.217808,0.073529,0.37172,0.876
159620,华夏中证智选500成长创新策略ETF,智选成长创新策略,,0.217663,0.070899,0.358685,1.299
159206,卫星ETF永赢,卫星,,0.217662,0.104167,0.526994,1.431
516700,华宝大数据ETF,AI算力,,0.216536,0.089552,0.455653,0.949
159777,国联安创科技ETF,创科技,,0.213362,0.085106,0.44014,1.275
563300,华泰柏瑞中证2000ETF,华泰柏瑞中证2000ET,,0.211402,0.079879,0.417339,1.433
159869,华夏中证动漫游戏ETF,传媒游戏,,0.210638,0.078228,0.410348,1.144
530530,华夏上证580ETF,华夏上证580ETF,,0.20872,0.084507,0.447791,1.155
561770,博时中证A100ETF,博时中证A100ETF,,0.207604,0.036615,0.195173,1.274
159661,嘉实中证A100ETF,嘉实中证A100ETF,,0.207043,0.045422,0.242841,1.45
517080,汇添富中证沪港深500ETF,中证500,,0.206618,0.031926,0.171076,1.002
516560,华宝养老ETF,养老,,0.205686,0.039242,0.211336,0.768
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,,0.202885,0.034874,0.190686,1.187
512650,添富中证长三角ETF,添富长三角,,0.20099,0.054826,0.302924,1.366
561370,国泰中证2000ETF,国泰中证2000ETF,,0.200713,0.065512,0.362519,1.415
588860,科创医药ETF工银,医药,,0.199079,0.068598,0.383057,0.701
159918,嘉实中创400ETF,中创,,0.198846,0.074401,0.416005,2.556
530800,上180ETF,上,,0.196866,0.031489,0.178041,1.212
515810,易方达中证800ETF,易方达中证800ETF,,0.195759,0.044605,0.253787,1.733
515860,嘉实新兴科技100ETF,新兴科技,,0.19443,0.070929,0.406634,2.144
512520,华泰柏瑞MSCI中国A股国际通ETF,中国国际通,,0.192658,0.035664,0.20656,1.481
159621,国泰MSCI中国A股ESG通用ETF,中国通用,,0.191425,0.032599,0.190165,1.172
563630,国联安中证A500增强ETF,国联安中证A500增强E,,0.187223,0.036,0.215282,1.295
515800,添富中证800ETF,添富,,0.187113,0.040767,0.243952,1.302
159717,ESGETF,ESGETF,,0.186037,0.029126,0.17542,1.06
589720,国泰上证科创板创新药ETF,科创,,0.183094,0.084727,0.519496,0.973
159536,汇添富中证2000ETF,汇添富中证2000ETF,,0.182706,0.09348,0.574532,1.392
560380,南方中证A100ETF,南方中证A100ETF,,0.181468,0.037217,0.23049,1.282
159543,国证2000ETF工银,国证2000ETF工银,,0.178789,0.063031,0.396949,1.501
516720,浦银中证ESG120策略ETF,浦银策略,,0.175699,0.030169,0.193762,1.161
159203,博时国证大盘成长ETF,大盘成长,,0.174972,0.052553,0.339109,1.402
512910,广发中证A100ETF,广发中证A100ETF,,0.174917,0.037066,0.239262,1.343
515380,泰康300,泰康,,0.174076,0.031991,0.207631,5.484
159601,华夏MSCI中国A50互联互通ETF,中国互联互通,,0.17298,0.036364,0.237702,1.14
159800,鹏华中证800ETF,鹏华中证800ETF,,0.171517,0.033595,0.221727,1.446
159686,易方达中证A100ETF,易方达中证A100ETF,,0.170978,0.036508,0.24181,1.306
560220,广发中证2000ETF,广发中证2000ETF,,0.170565,0.061481,0.408338,1.433
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),标普500,,0.16919,0.073778,0.494524,1.208
512380,MSCI中国,中国,,0.159662,0.028535,0.204317,1.622
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.158366,0.063253,0.457144,1.412
560300,汇添富中证电信主题ETF,电信,,0.157816,0.039679,0.287913,2.332
561130,富国中证新华社民族品牌工程ETF,基建建材,,0.157619,0.037464,0.272229,1.08
159976,湾创ETF工银,湾创,,0.155564,0.020424,0.150661,1.299
159066,建信中证A股ETF,建信中证A股ETF,,0.155064,0.034714,0.257021,0.924
515090,博时可持续发展100ETF,可持续发展,,0.150909,0.025399,0.194022,1.413
562000,华宝中证A100ETF,华宝中证A100ETF,,0.146348,0.031987,0.253162,0.613
159505,博时国证2000ETF,博时国证2000ETF,,0.145629,0.060705,0.483207,1.625
159627,华夏中证A100ETF,华夏中证A100ETF,,0.144384,0.031153,0.250455,1.324
159176,华宝中证全指家用电器ETF,全指家用电器,,0.136809,0.02064,0.176697,0.989
159623,博时成渝经济圈ETF,成渝经济圈,,0.133886,0.028807,0.252942,1.0
159903,南方深证成份ETF,成份,,0.132053,0.0373,0.332881,1.752
159973,弘毅远方国证民企领先100ETF,弘毅远方民企领先,,0.128098,0.038522,0.356357,1.995
562310,300成长,成长,,0.123775,0.035985,0.346759,1.094
159013,大成中证工业互联网主题ETF,工业互联网,,0.120274,0.04004,0.399306,1.039
159943,深证ETF,深证ETF,,0.119354,0.033987,0.342079,1.582
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,,0.118357,0.072045,0.732487,4.97
588690,科综指增,科综指增,,0.113857,0.056507,0.60205,1.234
159039,华安国证机器人产业ETF,机器人,,0.113855,0.041667,0.443949,0.875
159721,深证100ETF永赢,深证100ETF永赢,,0.109528,0.030389,0.33944,1.085
159716,华宝深证100ETF,华宝深证100ETF,,0.10816,0.02957,0.335411,1.149
159961,方正富邦深证100ETF,方正富邦,,0.106546,0.026625,0.307634,2.275
159667,国泰中证机床ETF,机床,,0.104803,0.051515,0.607465,0.694
159212,南方深证100ETF,南方深证100ETF,,0.103591,0.029432,0.352094,1.504
159216,大成深证100ETF,大成深证100ETF,,0.101965,0.027797,0.339128,1.516
512870,南华中证杭州湾区ETF,南华杭州湾区,,0.101833,0.025874,0.316182,1.467
512970,粤港澳大湾区ETF,粤港澳大湾区,,0.101261,0.022297,0.274392,1.513
512390,平安MSCI中国A股低波动ETF,中国低波动,,0.101122,0.010682,0.131678,1.23
159778,工业互联ETF,工业互联,,0.098013,0.031852,0.408297,1.231
512360,平安MSCI中国A股国际ETF,中国国际,,0.097326,0.018665,0.241383,1.801
159981,建信能源化工期货ETF,煤炭能源,,0.097285,0.025017,0.323695,1.516
159370,创50ETF工银,创,,0.09659,0.041186,0.537747,1.896
159975,招商深证100ETF,招商深证100ETF,,0.095209,0.024967,0.331972,0.78
159901,易方达深证100ETF,易方达深证100ETF,,0.093912,0.025691,0.347586,3.713
159219,融通深证100ETF,融通,,0.092924,0.025566,0.350586,1.404
159706,深证100ETF华安,深证100ETF华安,,0.091198,0.023605,0.331543,0.954
159902,华夏中小企业100ETF,中小企业,,0.088194,0.023059,0.338133,4.703
159576,广发深证100ETF,广发深证100ETF,,0.087383,0.022508,0.334033,1.59
159583,富国中证通信设备主题ETF,通信,,0.087019,0.051266,0.764954,1.702
159970,深100ETF工银,深,,0.084266,0.021134,0.328844,1.063
560990,中金科技先锋ETF,中金科技先锋,,0.081671,0.024117,0.391061,1.189
560210,景顺长城农牧渔ETF,农牧渔,,0.07831,0.01287,0.220716,0.787
159821,BOCI创业,创业,,0.068418,0.025545,0.527591,1.365
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.067736,0.010651,0.223121,0.854
562050,华宝中证制药ETF,制药,,0.064779,0.013402,0.299294,0.983
159709,物联网ETF工银,物联网,,0.059168,0.019053,0.486443,1.765
588330,华宝双创龙头ETF,双创龙头,,0.05483,0.021053,0.604433,1.164
159997,天弘中证电子ETF,半导体,,0.044801,0.016893,0.681163,2.167
159782,双创50,双创,,0.038666,0.011444,0.613068,1.149
588320,广发中证科创创业50增强策略ETF,科创创业策略,,0.038301,0.01,0.546419,1.818
