code,name,theme,fund_size,score,total_return,annual_vol,latest_close
515810,易方达中证800ETF,易方达中证800ETF,494345258.88,0.255571,0.061825,0.262446,1.769
563630,国联安中证A500增强ETF,国联安中证A500增强E,57016967.54000001,0.255214,0.051875,0.220546,1.318
159717,ESGETF,ESGETF,,0.251017,0.041707,0.180537,1.074
560280,广发中证工程机械ETF,基建建材,2642417901.6,0.249813,0.058305,0.253707,1.561
512040,富国中证价值ETF,价值,4959270120.84,0.247698,0.040034,0.175821,1.221
515860,嘉实新兴科技100ETF,新兴科技,223391574.45000002,0.241644,0.090818,0.409749,2.186
563010,易方达中证电信主题ETF,电信,213569102.79,0.240705,0.064531,0.292388,2.26
530280,平安上证180ETF,平安上证180ETF,36294975.0,0.236285,0.033812,0.156332,1.223
512380,MSCI中国,中国,118527516.8,0.236232,0.044965,0.207949,1.65
510180,华安上证180ETF,华安上证180ETF,17644642161.48,0.235265,0.038254,0.177708,4.044
516610,医服ETF,医服,106275332.16,0.234879,0.045238,0.210528,0.439
588690,科综指增,科综指增,63977004.00000001,0.231631,0.128609,0.607703,1.29
159902,华夏中小企业100ETF,中小企业,,0.225547,0.069448,0.337868,4.82
515230,国泰中证全指软件ETF,计算机,5631387600.72,0.224857,0.074294,0.362664,0.723
159623,博时成渝经济圈ETF,成渝经济圈,,0.222566,0.05176,0.255521,1.016
512980,广发中证传媒ETF,传媒游戏,4437018991.56,0.222499,0.078481,0.387562,0.852
159800,鹏华中证800ETF,鹏华中证800ETF,,0.221947,0.045649,0.226045,1.466
159528,富国中证国有企业改革ETF,国有企业改革,,0.221328,0.03843,0.190883,1.27
530800,上180ETF,上,22091524.66,0.220049,0.036287,0.18139,1.228
517360,华安中证沪港深科技100ETF,沪港深科技,25833359.4,0.218825,0.046187,0.232299,0.974
515800,添富中证800ETF,添富,5287971533.92,0.213896,0.048183,0.248501,1.327
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,10640354702.6,0.212802,0.142227,0.737686,5.18
563360,华泰柏瑞中证A500ETF,中证500,42672048304.08,0.211918,0.051262,0.267103,1.333
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,958964863.5,0.208088,0.035871,0.190711,1.184
159075,华夏中证工业互联网主题ETF,工业互联网,,0.205777,0.077951,0.419593,0.968
563960,300质量ETF兴全,质量兴全,354391821.6,0.201254,0.021164,0.116764,0.965
515380,泰康300,泰康,3635732652.42,0.1995,0.037989,0.211637,5.574
159778,工业互联ETF,工业互联,,0.196476,0.07348,0.416374,1.271
159661,嘉实中证A100ETF,嘉实中证A100ETF,,0.194143,0.041608,0.23893,1.477
159976,湾创ETF工银,湾创,,0.193828,0.027429,0.157796,1.311
510040,鹏华上证180ETF,鹏华上证180ETF,33395648.000000004,0.192344,0.028547,0.165638,1.189
517000,沪港深,沪港深,129403191.8,0.189701,0.029058,0.171231,1.027
515090,博时可持续发展100ETF,可持续发展,13857643.459999999,0.187826,0.033165,0.197616,1.433
159621,国泰MSCI中国A股ESG通用ETF,中国通用,,0.187144,0.031304,0.18729,1.186
159910,嘉实深证基本面120ETF,基本面,,0.186773,0.02618,0.156982,2.391
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,239315238.39999998,0.185674,0.031785,0.191851,1.266
159821,BOCI创业,创业,,0.183949,0.08642,0.527114,1.408
516720,浦银中证ESG120策略ETF,浦银策略,14390809.920000002,0.182306,0.030541,0.18817,1.181
516560,华宝养老ETF,养老,157960416.60000002,0.181874,0.033378,0.206196,0.774
159973,弘毅远方国证民企领先100ETF,弘毅远方民企领先,,0.180562,0.058824,0.36636,2.052
517660,天弘中证沪港深物联网主题ETF,沪港深物联网,53491179.47,0.175271,0.048742,0.313917,1.334
159211,富国深证100ETF,富国深证100ETF,,0.173697,0.05,0.325315,1.512
510300,华泰柏瑞沪深300ETF,沪深300,111118788503.14,0.171794,0.032473,0.213929,4.801
560380,南方中证A100ETF,南方中证A100ETF,185972551.8,0.169982,0.0341,0.22736,1.304
563390,华泰柏瑞中证全指自由现金流ETF,货币,2417301878.4,0.169627,0.025147,0.168062,1.223
159203,博时国证大盘成长ETF,大盘成长,,0.169318,0.05081,0.34028,1.427
515880,国泰中证全指通信设备ETF,通信,41288376908.6,0.169187,0.114729,0.769026,0.719
159212,南方深证100ETF,南方深证100ETF,,0.167021,0.053741,0.365535,1.549
561770,博时中证A100ETF,博时中证A100ETF,47917555.0,0.16649,0.026108,0.178221,1.297
159961,方正富邦深证100ETF,方正富邦,,0.165753,0.046251,0.317322,2.33
159216,大成深证100ETF,大成深证100ETF,,0.165449,0.051282,0.352577,1.558
159686,易方达中证A100ETF,易方达中证A100ETF,,0.162433,0.034241,0.240403,1.329
512910,广发中证A100ETF,广发中证A100ETF,178279632.95999998,0.160362,0.033283,0.237122,1.366
159578,南方深证主板50ETF,主板,,0.156937,0.027188,0.198542,1.209
159382,南方创业板人工智能ETF,创业板,,0.156314,0.103021,0.755761,2.848
159219,融通深证100ETF,融通,,0.155034,0.04821,0.357024,1.435
512060,天弘中证A100ETF,天弘中证A100ETF,13453460.8,0.154881,0.032152,0.238371,1.252
159913,交银深证300价值ETF,交银价值,,0.154781,0.033905,0.25156,2.47
562310,300成长,成长,493872298.0300001,0.154611,0.047619,0.353753,1.122
159706,深证100ETF华安,深证100ETF华安,,0.152529,0.044968,0.339307,0.976
159616,建信中证农牧主题ETF,农牧,,0.151171,0.032552,0.248166,0.793
159970,深100ETF工银,深,,0.150877,0.044188,0.337632,1.087
159975,招商深证100ETF,招商深证100ETF,,0.15051,0.044503,0.34099,0.798
159716,华宝深证100ETF,华宝深证100ETF,,0.149795,0.044484,0.342726,1.174
159901,易方达深证100ETF,易方达深证100ETF,,0.148366,0.045879,0.35741,3.807
515000,华宝中证科技龙头ETF,科技成长,4141598016.58,0.146409,0.079216,0.626662,1.376
159786,VRETF,VRETF,,0.146051,0.062772,0.497994,1.219
561880,华富中证A100ETF,华富中证A100ETF,104642361.30000001,0.144944,0.029572,0.236682,1.323
159721,深证100ETF永赢,深证100ETF永赢,,0.14436,0.043233,0.347645,1.11
159370,创50ETF工银,创,,0.141298,0.066376,0.547218,1.96
512480,国联安半导体ETF,半导体,20320286950.08,0.140381,0.088462,0.734847,1.132
159576,广发深证100ETF,广发深证100ETF,,0.138978,0.040436,0.339866,1.621
561180,富国中证A100ETF,富国中证A100ETF,66506629.76,0.132851,0.027925,0.247447,1.362
159627,华夏中证A100ETF,华夏中证A100ETF,,0.128444,0.026677,0.245996,1.347
513160,科技30,科技,3344732429.22,0.128387,0.029592,0.273021,1.009
563280,富国MSCI中国A50互联互通增强策略ETF,中国互联互通策略,9648785.42,0.127846,0.021739,0.201576,1.457
159631,招商中证A100ETF,招商中证A100ETF,,0.12667,0.025397,0.238087,1.292
562000,华宝中证A100ETF,华宝中证A100ETF,368432554.07,0.12067,0.02459,0.244266,0.625
560050,汇添富MSCI中国A50互联互通ETF,中国互联互通,2548844323.2,0.120427,0.023487,0.23387,1.133
515220,国泰中证煤炭ETF,煤炭能源,14259153549.41,0.120112,0.034625,0.345863,1.255
510050,华夏上证50ETF,上证50,21412024269.800003,0.113857,0.014965,0.159446,3.052
159630,汇添富中证A100ETF,汇添富中证A100ETF,,0.113357,0.023878,0.255774,1.415
159782,双创50,双创,,0.111263,0.056838,0.622795,1.19
588320,广发中证科创创业50增强策略ETF,科创创业策略,130929063.34,0.110698,0.050753,0.559579,1.884
159923,大成中证A100ETF,大成中证A100ETF,,0.109339,0.022344,0.250102,2.242
516260,华夏中证物联网主题ETF,物联网,64221875.22,0.10445,0.034359,0.406861,1.445
588330,华宝双创龙头ETF,双创龙头,1313424740.64,0.098947,0.048569,0.615211,1.209
560990,中金科技先锋ETF,中金科技先锋,22855673.52,0.098317,0.031119,0.397339,1.226
560210,景顺长城农牧渔ETF,农牧渔,414632292.0,0.08349,0.014049,0.221273,0.794
510020,博时上证超大盘ETF,超大盘,144551019.2,0.083446,0.010731,0.169132,3.956
588000,华夏上证科创板50成份ETF,科创,88603935713.87999,0.079481,0.04022,0.676188,1.888
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.075882,0.012092,0.216383,0.837
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,239673647.5,0.056702,0.010234,0.278839,0.691
515070,华夏中证人工智能主题ETF,AI算力,8543810482.56,0.054486,0.020339,0.589775,1.204
