"code","name","theme","fund_size","score","total_return","annual_vol","latest_close"
"560280","广发中证工程机械ETF","基建建材","2642417901.6","0.245101","0.056949","0.252994","1.559"
"563010","易方达中证电信主题ETF","电信","213569102.79","0.239288","0.06406","0.292129","2.259"
"512380","MSCI中国","中国","118527516.8","0.238806","0.045598","0.208397","1.651"
"515860","嘉实新兴科技100ETF","新兴科技","223391574.45000002","0.238308","0.089321","0.409153","2.183"
"530280","平安上证180ETF","平安上证180ETF","36294975.0","0.236285","0.033812","0.156332","1.223"
"510180","华安上证180ETF","华安上证180ETF","17644642161.48","0.231674","0.037484","0.177084","4.041"
"588690","科综指增","科综指增","63977004.00000001","0.229125","0.126859","0.60662","1.288"
"159902","华夏中小企业100ETF","中小企业","","0.223339","0.06856","0.33717","4.816"
"517360","华安中证沪港深科技100ETF","沪港深科技","25833359.4","0.223272","0.047261","0.232502","0.975"
"516610","医服ETF","医服","106275332.16","0.22308","0.042857","0.211036","0.438"
"512980","广发中证传媒ETF","传媒游戏","4437018991.56","0.222499","0.078481","0.387562","0.852"
"159800","鹏华中证800ETF","鹏华中证800ETF","","0.221947","0.045649","0.226045","1.466"
"159528","富国中证国有企业改革ETF","国有企业改革","","0.221328","0.03843","0.190883","1.27"
"530800","上180ETF","上","22091524.66","0.220049","0.036287","0.18139","1.228"
"515230","国泰中证全指软件ETF","计算机","5631387600.72","0.216529","0.071322","0.36291","0.721"
"515800","添富中证800ETF","添富","5287971533.92","0.216524","0.048973","0.249196","1.328"
"513730","华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII)","东英新交所泛东南亚科技","958964863.5","0.212975","0.036745","0.190415","1.185"
"563360","华泰柏瑞中证A500ETF","中证500","42672048304.08","0.211918","0.051262","0.267103","1.333"
"159623","博时成渝经济圈ETF","成渝经济圈","","0.208028","0.047619","0.253256","1.012"
"159075","华夏中证工业互联网主题ETF","工业互联网","","0.205777","0.077951","0.419593","0.968"
"563960","300质量ETF兴全","质量兴全","354391821.6","0.201254","0.021164","0.116764","0.965"
"515380","泰康300","泰康","3635732652.42","0.19876","0.037803","0.211471","5.573"
"562530","华夏中证智选1000价值稳健策略ETF","智选价值稳健策略","239315238.39999998","0.197862","0.03423","0.192452","1.269"
"513310","华泰柏瑞中证韩交所中韩半导体ETF(QDII)","中韩半导体","10640354702.6","0.196414","0.128997","0.731215","5.12"
"159778","工业互联ETF","工业互联","","0.194676","0.072635","0.415827","1.27"
"517000","沪港深","沪港深","129403191.8","0.193911","0.03006","0.172848","1.028"
"159621","国泰MSCI中国A股ESG通用ETF","中国通用","","0.187144","0.031304","0.18729","1.186"
"159910","嘉实深证基本面120ETF","基本面","","0.186773","0.02618","0.156982","2.391"
"159976","湾创ETF工银","湾创","","0.185271","0.025862","0.156482","1.309"
"515090","博时可持续发展100ETF","可持续发展","13857643.459999999","0.184653","0.032444","0.197045","1.432"
"159821","BOCI创业","创业","","0.183949","0.08642","0.527114","1.408"
"516560","华宝养老ETF","养老","157960416.60000002","0.181874","0.033378","0.206196","0.774"
"159661","嘉实中证A100ETF","嘉实中证A100ETF","","0.181401","0.038082","0.235945","1.472"
"516720","浦银中证ESG120策略ETF","浦银策略","14390809.920000002","0.178254","0.029668","0.187473","1.18"
"159973","弘毅远方国证民企领先100ETF","弘毅远方民企领先","","0.175641","0.05676","0.364683","2.048"
"563390","华泰柏瑞中证全指自由现金流ETF","货币","2417301878.4","0.17415","0.025985","0.16857","1.224"
"159211","富国深证100ETF","富国深证100ETF","","0.173697","0.05","0.325315","1.512"
"560380","南方中证A100ETF","南方中证A100ETF","185972551.8","0.172966","0.034893","0.228109","1.305"
"159203","博时国证大盘成长ETF","大盘成长","","0.171248","0.051546","0.340808","1.428"
"510040","鹏华上证180ETF","鹏华上证180ETF","33395648.000000004","0.170518","0.024221","0.160921","1.184"
"510300","华泰柏瑞沪深300ETF","沪深300","111118788503.14","0.170054","0.032043","0.213543","4.799"
"515880","国泰中证全指通信设备ETF","通信","41288376908.6","0.169187","0.114729","0.769026","0.719"
"517660","天弘中证沪港深物联网主题ETF","沪港深物联网","53491179.47","0.166752","0.045597","0.31071","1.33"
"561770","博时中证A100ETF","博时中证A100ETF","47917555.0","0.16649","0.026108","0.178221","1.297"
"159961","方正富邦深证100ETF","方正富邦","","0.165753","0.046251","0.317322","2.33"
"512910","广发中证A100ETF","广发中证A100ETF","178279632.95999998","0.163099","0.034039","0.237873","1.367"
"159686","易方达中证A100ETF","易方达中证A100ETF","","0.159613","0.033463","0.239685","1.328"
"159219","融通深证100ETF","融通","","0.155034","0.04821","0.357024","1.435"
"159382","南方创业板人工智能ETF","创业板","","0.15394","0.101084","0.754702","2.843"
"159913","交银深证300价值ETF","交银价值","","0.153166","0.033487","0.251467","2.469"
"159706","深证100ETF华安","深证100ETF华安","","0.152529","0.044968","0.339307","0.976"
"562310","300成长","成长","493872298.0300001","0.152257","0.046685","0.352988","1.121"
"159212","南方深证100ETF","南方深证100ETF","","0.152185","0.047619","0.360246","1.54"
"159216","大成深证100ETF","大成深证100ETF","","0.151922","0.045884","0.347812","1.55"
"159616","建信中证农牧主题ETF","农牧","","0.151171","0.032552","0.248166","0.793"
"159716","华宝深证100ETF","华宝深证100ETF","","0.149795","0.044484","0.342726","1.174"
"512060","天弘中证A100ETF","天弘中证A100ETF","13453460.8","0.148797","0.030503","0.236829","1.25"
"159970","深100ETF工银","深","","0.148318","0.043228","0.336878","1.086"
"159576","广发深证100ETF","广发深证100ETF","","0.147562","0.043646","0.342153","1.626"
"561880","华富中证A100ETF","华富中证A100ETF","104642361.30000001","0.144944","0.029572","0.236682","1.323"
"515000","华宝中证科技龙头ETF","科技成长","4141598016.58","0.144094","0.077647","0.625712","1.374"
"159975","招商深证100ETF","招商深证100ETF","","0.14356","0.041885","0.338983","0.796"
"159901","易方达深证100ETF","易方达深证100ETF","","0.142819","0.043681","0.355657","3.799"
"159370","创50ETF工银","创","","0.141298","0.066376","0.547218","1.96"
"159786","VRETF","VRETF","","0.141231","0.060157","0.496217","1.216"
"159721","深证100ETF永赢","深证100ETF永赢","","0.139472","0.041353","0.346136","1.108"
"512480","国联安半导体ETF","半导体","20320286950.08","0.136817","0.085577","0.732575","1.129"
"561180","富国中证A100ETF","富国中证A100ETF","66506629.76","0.132851","0.027925","0.247447","1.362"
"563280","富国MSCI中国A50互联互通增强策略ETF","中国互联互通策略","9648785.42","0.127846","0.021739","0.201576","1.457"
"159631","招商中证A100ETF","招商中证A100ETF","","0.12667","0.025397","0.238087","1.292"
"159627","华夏中证A100ETF","华夏中证A100ETF","","0.12563","0.025915","0.245334","1.346"
"513160","科技30","科技","3344732429.22","0.121544","0.027551","0.27132","1.007"
"560050","汇添富MSCI中国A50互联互通ETF","中国互联互通","2548844323.2","0.120427","0.023487","0.23387","1.133"
"562000","华宝中证A100ETF","华宝中证A100ETF","368432554.07","0.114586","0.022951","0.242646","0.624"
"510050","华夏上证50ETF","上证50","21412024269.800003","0.113857","0.014965","0.159446","3.052"
"159630","汇添富中证A100ETF","汇添富中证A100ETF","","0.113357","0.023878","0.255774","1.415"
"515220","国泰中证煤炭ETF","煤炭能源","14259153549.41","0.110335","0.031327","0.346788","1.251"
"159782","双创50","双创","","0.109919","0.05595","0.622231","1.189"
"159923","大成中证A100ETF","大成中证A100ETF","","0.105945","0.021432","0.249366","2.24"
"588320","广发中证科创创业50增强策略ETF","科创创业策略","130929063.34","0.105089","0.047407","0.557142","1.878"
"516260","华夏中证物联网主题ETF","物联网","64221875.22","0.10445","0.034359","0.406861","1.445"
"560990","中金科技先锋ETF","中金科技先锋","22855673.52","0.098317","0.031119","0.397339","1.226"
"588330","华宝双创龙头ETF","双创龙头","1313424740.64","0.094923","0.045967","0.613525","1.206"
"510020","博时上证超大盘ETF","超大盘","144551019.2","0.089173","0.011753","0.169903","3.96"
"560210","景顺长城农牧渔ETF","农牧渔","414632292.0","0.08349","0.014049","0.221273","0.794"
"588000","华夏上证科创板50成份ETF","科创","88603935713.87999","0.07714","0.038567","0.674962","1.885"
"159275","华宝中证全指农牧渔ETF","全指农牧渔","","0.070491","0.010883","0.215539","0.836"
"517050","华泰柏瑞中证沪港深互联网ETF","沪港深互联网","239673647.5","0.056702","0.010234","0.278839","0.691"
"515070","华夏中证人工智能主题ETF","AI算力","8543810482.56","0.051676","0.018644","0.588592","1.202"
