code,name,theme,fund_size,score,total_return,annual_vol,latest_close
560880,广发中证全指家用电器ETF,全指家用电器,302125391.2,0.199716,0.025503,0.141909,1.528
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.199501,0.066512,0.370537,1.379
159066,建信中证A股ETF,建信中证A股ETF,,0.1946,0.04333,0.248165,0.915
512370,华夏中证A500增强策略ETF,策略,359994320.40000004,0.191466,0.036207,0.211161,1.202
159326,华夏中证电网设备主题ETF,电网设备,,0.190697,0.053059,0.310835,1.687
159078,富国中证A股ETF,富国中证A股ETF,,0.18683,0.037736,0.226194,0.935
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.186752,0.04745,0.284551,0.883
159249,A500增强ETF工银,A500增强ETF工银,,0.183939,0.042169,0.257222,1.384
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.182093,0.102918,0.634932,2.079
510290,南方上证380ETF,南方上证380ETF,148426737.66,0.180099,0.039623,0.247493,2.65
530380,易方达上证380ETF,易方达上证380ETF,148283264.0,0.172787,0.035415,0.231792,1.111
510090,建信上证社会责任ETF,社会责任,61151545.34,0.171982,0.015835,0.104192,2.566
512200,南方中证全指房地产ETF,房地产,3384824687.1499996,0.171625,0.039049,0.257538,1.224
515910,质量ETF,质量,155250776.8,0.17135,0.036036,0.238098,0.69
515790,华泰柏瑞中证光伏产业ETF,光伏,5040162617.8,0.163863,0.042892,0.298146,0.851
159517,800增强ETF,800增强ETF,,0.160551,0.031394,0.22336,1.347
515730,家居家电ETF,家电家居,33700761.6,0.15896,0.020457,0.147217,0.848
517330,易方达中证长江保护主题ETF,长江保护,1749285506.1,0.157186,0.028361,0.206736,0.979
515880,国泰中证全指通信设备ETF,通信,40987314193.8,0.149725,0.084718,0.653057,0.653
512650,添富中证长三角ETF,添富长三角,43990212.64,0.143199,0.033716,0.273674,1.349
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,278558887.47,0.143089,0.010515,0.085428,0.961
560710,富国中证智选船舶产业ETF,智选船舶,1601469872.0,0.12691,0.023891,0.223467,0.9
512380,MSCI中国,中国,120508162.32,0.112651,0.016404,0.177049,1.611
512390,平安MSCI中国A股低波动ETF,中国低波动,19204177.2,0.111879,0.01318,0.143445,1.23
159867,畜牧ETF,畜牧,,0.107338,0.020522,0.234978,0.547
510010,交银上证180公司治理ETF,交银公司治理,229461895.2,0.104514,0.011442,0.135382,1.768
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,10269942981.7,0.09453,0.044692,0.599642,4.792
512190,浙商之江凤凰ETF,浙商之江凤凰,579522874.5600001,0.084296,0.01314,0.204362,2.93
512800,华宝中证银行ETF,银行,10268621021.82,0.078863,0.010989,0.186688,0.828
