code,name,theme,fund_size,score,total_return,annual_vol,latest_close
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,957237499.5,0.115452,0.018213,0.190812,1.174
513400,道琼斯ETF,道琼斯,3308188725.4,0.114272,0.017991,0.190842,1.358
510170,国联安上证商品ETF,商品,446689706.4000001,0.11416,0.036071,0.383078,1.35
510410,博时上证自然资源ETF,自然资源,786132678.2399999,0.109434,0.034314,0.383678,1.899
513800,南方顶峰TOPIXETF(QDII),顶峰,1845066224.88,0.104296,0.025358,0.300824,1.86
159872,车联网,车联网,,0.096562,0.024735,0.323072,0.87
560280,广发中证工程机械ETF,基建建材,3229133356.7999997,0.095349,0.022164,0.294157,1.568
510990,180ESGETF工银,180ESGETF工银,40448121.1,0.095012,0.016425,0.218965,1.052
517360,华安中证沪港深科技100ETF,沪港深科技,25543604.7,0.087051,0.018967,0.282879,0.967
512200,南方中证全指房地产ETF,房地产,3315646470.24,0.083957,0.018692,0.292254,1.199
159578,南方深证主板50ETF,主板,,0.079973,0.012605,0.21018,1.205
515910,质量ETF,质量,154545505.1,0.079947,0.02099,0.350136,0.681
530080,天弘上证180ETF,天弘上证180ETF,37758932.1,0.079483,0.013912,0.233874,1.239
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,43701882.3,0.072451,0.013019,0.248207,1.245
560710,富国中证智选船舶产业ETF,智选船舶,1727057010.0,0.06827,0.017065,0.353532,0.894
159913,交银深证300价值ETF,交银价值,,0.065336,0.015664,0.345503,2.464
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.065225,0.019477,0.430662,1.832
512190,浙商之江凤凰ETF,浙商之江凤凰,519299447.04,0.06409,0.011111,0.252008,2.912
562920,易方达中证信息安全主题ETF,信息安全,90823632.60000001,0.058033,0.017838,0.469021,0.97
