code,name,theme,fund_size,score,total_return,annual_vol,latest_close
563230,富国中证卫星产业ETF,卫星,3854301939.6000004,0.337327,0.131655,0.414888,1.169
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.334937,0.133753,0.424697,1.441
515730,家居家电ETF,家电家居,30945009.6,0.333544,0.048447,0.154515,0.844
159326,华夏中证电网设备主题ETF,电网设备,,0.33214,0.125402,0.401748,1.75
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1004182695.5,0.331194,0.026316,0.084564,0.897
159031,博时国证粮食产业ETF,粮食,,0.323836,0.081776,0.269144,0.926
159536,汇添富中证2000ETF,汇添富中证2000ETF,,0.323814,0.165846,0.545879,1.42
510410,博时上证自然资源ETF,自然资源,851019224.1599998,0.323359,0.100897,0.332599,1.964
512370,华夏中证A500增强策略ETF,策略,379615072.2,0.320177,0.066202,0.220544,1.224
516570,易方达中证石化产业ETF,石化,1151243884.56,0.31568,0.072479,0.245126,1.021
513100,国泰纳斯达克100(QDII-ETF),纳指,19270018670.539997,0.314027,0.08063,0.274225,2.265
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,175710485.34000003,0.311987,0.07246,0.248163,4.307
530080,天弘上证180ETF,天弘上证180ETF,35932264.199999996,0.310924,0.044204,0.151942,1.252
510290,南方上证380ETF,南方上证380ETF,151181443.98,0.308041,0.077107,0.267693,2.71
159060,浦银国证粮食产业ETF,浦银粮食,,0.308025,0.07828,0.271782,0.978
516960,国泰中证细分机械设备产业主题ETF,细分机械设备,14632182.759999998,0.307709,0.080607,0.28017,0.925
159663,华夏中证机床ETF,机床,,0.307432,0.15847,0.551331,1.06
560880,广发中证全指家用电器ETF,全指家用电器,304645124.8,0.306005,0.046864,0.163858,1.519
530380,易方达上证380ETF,易方达上证380ETF,155529916.5,0.303261,0.07685,0.271305,1.135
513880,华安日经225ETF,日经,2760176400.0,0.300668,0.105683,0.376541,2.218
512870,南华中证杭州湾区ETF,南华杭州湾区,30134209.84,0.299112,0.081042,0.290356,1.494
510130,易方达上证中盘ETF,中盘,231739781.53,0.291135,0.040398,0.148997,7.417
517160,南方中证长江保护主题ETF,长江保护,1779949140.75,0.290862,0.06413,0.236764,0.979
512200,南方中证全指房地产ETF,房地产,3416617562.2900004,0.290035,0.071553,0.264977,1.228
530680,兴业上证180ETF,兴业上证180ETF,135124363.59,0.285342,0.045936,0.173122,1.184
159066,建信中证A股ETF,建信中证A股ETF,,0.285045,0.066059,0.249238,0.936
159517,800增强ETF,800增强ETF,,0.277045,0.063846,0.248385,1.383
513120,广发中证香港创新药(QDII-ETF),医药,26891231105.960003,0.276591,0.084327,0.328644,1.273
159777,国联安创科技ETF,创科技,,0.275964,0.112446,0.439305,1.296
159872,车联网,车联网,,0.267301,0.05604,0.226605,0.848
510670,华夏上证180ETF,华夏上证180ETF,180529098.6,0.265815,0.041322,0.168104,1.008
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,41966278.2,0.264672,0.043189,0.176519,1.256
512650,添富中证长三角ETF,添富长三角,45060814.63999999,0.262506,0.074303,0.306399,1.388
530180,易方达上证180ETF,易方达上证180ETF,74751283.19999999,0.261739,0.045611,0.188679,1.215
515750,富国中证科技50策略ETF,科技策略,568243347.6,0.261711,0.082952,0.343186,2.128
512360,平安MSCI中国A股国际ETF,中国国际,49516776.01,0.254932,0.053148,0.226229,1.823
512190,浙商之江凤凰ETF,浙商之江凤凰,548995429.12,0.253933,0.049256,0.210556,2.961
515910,质量ETF,质量,158708883.2,0.251989,0.062215,0.268183,0.7
512950,华夏中证央企ETF,央国企,6123045758.9,0.250259,0.037313,0.16205,1.529
562920,易方达中证信息安全主题ETF,信息安全,89532378.0,0.24743,0.079507,0.34959,0.964
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.246652,0.078431,0.346042,1.87
562500,华夏中证机器人ETF,机器人,18379032412.06,0.243194,0.086724,0.388558,1.015
512970,粤港澳大湾区ETF,粤港澳大湾区,9061035.08,0.240856,0.056211,0.254514,1.522
560280,广发中证工程机械ETF,基建建材,2642417901.6,0.240287,0.055593,0.252367,1.557
159943,深证ETF,深证ETF,,0.235614,0.072048,0.334154,1.607
530580,南方上证180ETF,南方上证180ETF,64982066.699999996,0.234238,0.035777,0.166994,1.187
512090,易方达MSCI中国A股国际通ETF,中国国际通,692372843.7300001,0.229071,0.046344,0.221667,2.032
563630,国联安中证A500增强ETF,国联安中证A500增强E,57016967.54000001,0.223154,0.043895,0.216065,1.308
159717,ESGETF,ESGETF,,0.222996,0.035887,0.176789,1.068
515810,易方达中证800ETF,易方达中证800ETF,494345258.88,0.221911,0.051621,0.25566,1.752
159903,南方深证成份ETF,成份,,0.220325,0.066026,0.329596,1.776
530280,平安上证180ETF,平安上证180ETF,36294975.0,0.217506,0.030431,0.154077,1.219
512040,富国中证价值ETF,价值,4959270120.84,0.216923,0.034072,0.17302,1.214
517360,华安中证沪港深科技100ETF,沪港深科技,25833359.4,0.214321,0.045113,0.232156,0.973
563010,易方达中证电信主题ETF,电信,213569102.79,0.213888,0.056053,0.289098,2.242
515860,嘉实新兴科技100ETF,新兴科技,223391574.45000002,0.21386,0.078842,0.406697,2.162
588690,科综指增,科综指增,63977004.00000001,0.212195,0.115486,0.600878,1.275
510180,华安上证180ETF,华安上证180ETF,17644642161.48,0.205942,0.032349,0.173974,4.021
159902,华夏中小企业100ETF,中小企业,,0.204208,0.061238,0.33244,4.783
515230,国泰中证全指软件ETF,计算机,5631387600.72,0.203798,0.066865,0.363794,0.718
512380,MSCI中国,中国,118527516.8,0.202802,0.037365,0.204404,1.638
159528,富国中证国有企业改革ETF,国有企业改革,,0.201726,0.034342,0.188975,1.265
512980,广发中证传媒ETF,传媒游戏,4437018991.56,0.201005,0.070886,0.391625,0.846
516720,浦银中证ESG120策略ETF,浦银策略,14390809.920000002,0.200187,0.034605,0.192051,1.166
512390,平安MSCI中国A股低波动ETF,中国低波动,19357860.8,0.199957,0.023179,0.128802,1.236
516610,医服ETF,医服,106275332.16,0.198838,0.038095,0.213015,0.436
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,958964863.5,0.198222,0.034121,0.19145,1.182
159800,鹏华中证800ETF,鹏华中证800ETF,,0.190035,0.037803,0.222325,1.455
159075,华夏中证工业互联网主题ETF,工业互联网,,0.183798,0.067929,0.414709,0.959
563360,华泰柏瑞中证A500ETF,中证500,42672048304.08,0.182778,0.042587,0.261625,1.322
515800,添富中证800ETF,添富,5287971533.92,0.179611,0.038705,0.242494,1.315
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,10640354702.6,0.178008,0.114884,0.727079,5.056
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,239315238.39999998,0.177329,0.030155,0.191668,1.264
563960,300质量ETF兴全,质量兴全,354391821.6,0.172786,0.017989,0.117743,0.962
159623,博时成渝经济圈ETF,成渝经济圈,,0.172508,0.038302,0.25115,1.003
159778,工业互联ETF,工业互联,,0.168229,0.060811,0.41025,1.256
530800,上180ETF,上,22091524.66,0.163757,0.025316,0.176106,1.215
516560,华宝养老ETF,养老,157960416.60000002,0.162987,0.029372,0.205421,0.771
515380,泰康300,泰康,3635732652.42,0.16277,0.029423,0.206084,5.528
159976,湾创ETF工银,湾创,,0.157647,0.02116,0.153726,1.303
159661,嘉实中证A100ETF,嘉实中证A100ETF,,0.156684,0.031735,0.232176,1.463
517000,沪港深,沪港深,129403191.8,0.15629,0.022044,0.161744,1.02
159821,BOCI创业,创业,,0.153856,0.069444,0.518799,1.386
510040,鹏华上证180ETF,鹏华上证180ETF,33395648.000000004,0.151266,0.020761,0.158161,1.18
563390,华泰柏瑞中证全指自由现金流ETF,货币,2417301878.4,0.150843,0.021794,0.166564,1.219
159616,建信中证农牧主题ETF,农牧,,0.141549,0.029948,0.246386,0.791
159973,弘毅远方国证民企领先100ETF,弘毅远方民企领先,,0.141361,0.043344,0.357146,2.022
515880,国泰中证全指通信设备ETF,通信,41288376908.6,0.140453,0.091473,0.759406,0.704
159211,富国深证100ETF,富国深证100ETF,,0.138153,0.0375,0.317385,1.494
159621,国泰MSCI中国A股ESG通用ETF,中国通用,,0.137928,0.021739,0.184343,1.175
159913,交银深证300价值ETF,交银价值,,0.13506,0.028882,0.25102,2.458
560380,南方中证A100ETF,南方中证A100ETF,185972551.8,0.134644,0.025377,0.221351,1.293
517660,天弘中证沪港深物联网主题ETF,沪港深物联网,53491179.47,0.13437,0.034591,0.302449,1.316
510300,华泰柏瑞沪深300ETF,沪深300,111118788503.14,0.13364,0.023656,0.208165,4.76
159203,博时国证大盘成长ETF,大盘成长,,0.132425,0.037555,0.334046,1.409
159382,南方创业板人工智能ETF,创业板,,0.13038,0.082494,0.747364,2.795
515000,华宝中证科技龙头ETF,科技成长,4141598016.58,0.126256,0.065882,0.620033,1.359
515090,博时可持续发展100ETF,可持续发展,13857643.459999999,0.124912,0.020187,0.192423,1.415
159686,易方达中证A100ETF,易方达中证A100ETF,,0.123321,0.024125,0.23349,1.316
159961,方正富邦深证100ETF,方正富邦,,0.123307,0.031881,0.30861,2.298
512060,天弘中证A100ETF,天弘中证A100ETF,13453460.8,0.123023,0.023908,0.232062,1.242
561770,博时中证A100ETF,博时中证A100ETF,47917555.0,0.122741,0.017405,0.169407,1.286
512480,国联安半导体ETF,半导体,20320286950.08,0.122153,0.074038,0.724784,1.117
512910,广发中证A100ETF,广发中证A100ETF,178279632.95999998,0.118786,0.022693,0.229717,1.352
159219,融通深证100ETF,融通,,0.11782,0.034332,0.350968,1.416
515220,国泰中证煤炭ETF,煤炭能源,14259153549.41,0.117673,0.0338,0.346059,1.254
562310,300成长,成长,493872298.0300001,0.117315,0.033613,0.345407,1.107
159706,深证100ETF华安,深证100ETF华安,,0.116485,0.03212,0.3329,0.964
159212,南方深证100ETF,南方深证100ETF,,0.116375,0.034014,0.352931,1.52
159786,VRETF,VRETF,,0.116124,0.047079,0.489775,1.201
159716,华宝深证100ETF,华宝深证100ETF,,0.115305,0.032028,0.336062,1.16
513160,科技30,科技,3344732429.22,0.11455,0.02551,0.269806,1.005
561880,华富中证A100ETF,华富中证A100ETF,104642361.30000001,0.114332,0.02179,0.230992,1.313
159216,大成深证100ETF,大成深证100ETF,,0.113256,0.031714,0.340073,1.529
159576,广发深证100ETF,广发深证100ETF,,0.111908,0.030809,0.335213,1.606
159975,招商深证100ETF,招商深证100ETF,,0.110408,0.030105,0.332987,0.787
159901,易方达深证100ETF,易方达深证100ETF,,0.109011,0.031044,0.348764,3.753
159370,创50ETF工银,创,,0.107821,0.047334,0.538983,1.925
159721,深证100ETF永赢,深证100ETF永赢,,0.103161,0.028195,0.339047,1.094
159970,深100ETF工银,深,,0.095931,0.024976,0.32893,1.067
159627,华夏中证A100ETF,华夏中证A100ETF,,0.093047,0.01753,0.239989,1.335
560210,景顺长城农牧渔ETF,农牧渔,414632292.0,0.089045,0.015326,0.221967,0.795
563280,富国MSCI中国A50互联互通增强策略ETF,中国互联互通策略,9648785.42,0.087125,0.013324,0.198495,1.445
560050,汇添富MSCI中国A50互联互通ETF,中国互联互通,2548844323.2,0.08707,0.015357,0.228968,1.124
159631,招商中证A100ETF,招商中证A100ETF,,0.085172,0.015079,0.231377,1.279
159782,双创50,双创,,0.0836,0.039076,0.614404,1.17
588320,广发中证科创创业50增强策略ETF,科创创业策略,130929063.34,0.078901,0.032348,0.549192,1.851
562000,华宝中证A100ETF,华宝中证A100ETF,368432554.07,0.075614,0.013115,0.235817,0.618
159630,汇添富中证A100ETF,汇添富中证A100ETF,,0.074985,0.013748,0.250035,1.401
159923,大成中证A100ETF,大成中证A100ETF,,0.074056,0.013224,0.244632,2.222
560990,中金科技先锋ETF,中金科技先锋,22855673.52,0.071996,0.020185,0.388206,1.213
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.070491,0.010883,0.215539,0.836
588330,华宝双创龙头ETF,双创龙头,1313424740.64,0.070072,0.030356,0.606238,1.188
516260,华夏中证物联网主题ETF,物联网,64221875.22,0.069105,0.019327,0.393585,1.424
588000,华夏上证科创板50成份ETF,科创,88603935713.87999,0.060428,0.026997,0.667782,1.864
