code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159536,汇添富中证2000ETF,汇添富中证2000ETF,,0.076132,0.034686,0.617942,1.402
159918,嘉实中创400ETF,中创,,0.075783,0.025845,0.46331,2.58
512100,南方中证1000ETF,中证1000,22727929963.2,0.072681,0.022316,0.4236,3.161
512910,广发中证A100ETF,广发中证A100ETF,179513080.79999998,0.070311,0.013453,0.267394,1.356
159913,交银深证300价值ETF,交银价值,,0.070001,0.013099,0.261969,2.475
515810,易方达中证800ETF,易方达中证800ETF,496880947.2,0.069256,0.014484,0.294065,1.751
530530,华夏上证580ETF,华夏上证580ETF,155597112.0,0.068698,0.024648,0.506138,1.164
560380,南方中证A100ETF,南方中证A100ETF,187247328.6,0.068,0.012529,0.261029,1.293
563630,国联安中证A500增强ETF,国联安中证A500增强E,57342176.08,0.064143,0.010844,0.245662,1.305
563300,华泰柏瑞中证2000ETF,华泰柏瑞中证2000ET,7550742416.400001,0.063121,0.020524,0.47596,1.442
530100,易方达上证580ETF,易方达上证580ETF,145283309.6,0.062565,0.017422,0.409296,1.168
560050,汇添富MSCI中国A50互联互通ETF,中国互联互通,2560594324.64,0.060885,0.010782,0.263705,1.125
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.0603,0.016529,0.410143,1.845
159521,平安国证2000ETF,平安国证2000ETF,,0.05806,0.016575,0.435482,1.288
159505,博时国证2000ETF,博时国证2000ETF,,0.055027,0.018012,0.514248,1.639
515860,嘉实新兴科技100ETF,新兴科技,221097043.98999998,0.050853,0.01452,0.470621,2.166
561200,中证A100ETF工银,中证A100ETF工银,47463808.1,0.049429,0.013432,0.456412,1.509
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.043806,0.012057,0.506465,1.427
