code,name,theme,fund_size,score,total_return,annual_vol,latest_close
516120,富国中证细分化工产业主题ETF,化工材料,4564336405.8,0.30286,0.085396,0.301902,0.877
561910,招商中证电池主题ETF,新能源车,3541950109.18,0.300948,0.101302,0.360574,0.761
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,41979735.4,0.295351,0.051651,0.187583,1.242
516610,医服ETF,医服,106710886.8,0.291196,0.057831,0.213245,0.439
512370,华夏中证A500增强策略ETF,策略,381575982.0,0.285129,0.058464,0.220513,1.213
515790,华泰柏瑞中证光伏产业ETF,光伏,5221305859.4,0.283231,0.081556,0.309826,0.862
516960,国泰中证细分机械设备产业主题ETF,细分机械设备,14677125.839999998,0.281842,0.073286,0.279887,0.908
563200,富国中证2000ETF,富国中证2000ETF,89937380.88,0.279756,0.091829,0.353522,1.51
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.277213,0.089369,0.347452,1.865
513100,国泰纳斯达克100(QDII-ETF),纳指,19050428104.620003,0.27665,0.070242,0.273688,2.255
512040,富国中证价值ETF,价值,5008794841.260001,0.275622,0.046834,0.183217,1.207
159532,易方达中证2000ETF,易方达中证2000ETF,,0.274757,0.084273,0.330799,1.634
510670,华夏上证180ETF,华夏上证180ETF,180565197.2,0.273824,0.043979,0.173266,0.997
159078,富国中证A股ETF,富国中证A股ETF,,0.273272,0.061798,0.243997,0.945
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,36422071.2,0.271228,0.073113,0.291023,1.365
512690,酒ETF,消费,14710520424.78,0.268556,0.075061,0.301986,0.444
159517,800增强ETF,800增强ETF,,0.267868,0.062208,0.250974,1.366
159677,1000增强ETF,1000增强ETF,,0.26337,0.092606,0.380517,1.463
530180,易方达上证180ETF,易方达上证180ETF,74763673.60000001,0.262079,0.046087,0.19038,1.203
159872,车联网,车联网,,0.26132,0.054863,0.227345,0.846
159628,万家国证2000ETF,万家,,0.261304,0.081853,0.339212,1.401
517360,华安中证沪港深科技100ETF,沪港深科技,26011465.5,0.260568,0.059276,0.246399,0.965
563390,华泰柏瑞中证全指自由现金流ETF,货币,2429886336.0,0.260531,0.048443,0.2014,1.212
159533,博时中证2000ETF,博时中证2000ETF,,0.260487,0.102975,0.428193,1.928
159249,A500增强ETF工银,A500增强ETF工银,,0.260386,0.070543,0.293455,1.381
515230,国泰中证全指软件ETF,计算机,5578116771.64,0.259375,0.090214,0.376874,0.713
530680,兴业上证180ETF,兴业上证180ETF,135147341.97,0.25907,0.041852,0.175062,1.17
517160,南方中证长江保护主题ETF,长江保护,1781960796.0,0.256952,0.055616,0.234715,0.968
159907,广发国证2000ETF,广发国证2000ETF,,0.25529,0.073,0.310255,1.073
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,237336020.8,0.252872,0.048333,0.207553,1.258
510130,易方达上证中盘ETF,中盘,231135267.61,0.250626,0.035557,0.154178,7.31
562920,易方达中证信息安全主题ETF,信息安全,88322481.0,0.249094,0.082569,0.360415,0.944
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,175352388.12000003,0.245998,0.056121,0.248326,4.253
159804,国寿安保创精选88ETF,国寿安保创精选,,0.245049,0.081486,0.362083,1.659
159326,华夏中证电网设备主题ETF,电网设备,,0.240901,0.087877,0.397811,1.696
530100,易方达上证580ETF,易方达上证580ETF,143886714.39999998,0.24042,0.07342,0.333092,1.155
512980,广发中证传媒ETF,传媒游戏,4559253414.24,0.240117,0.085678,0.389237,0.849
512950,华夏中证央企ETF,央国企,6103227459.0,0.23993,0.036451,0.16574,1.507
510290,南方上证380ETF,南方上证380ETF,151412884.47,0.238298,0.058214,0.266671,2.654
530580,南方上证180ETF,南方上证180ETF,65004126.300000004,0.236798,0.038087,0.175678,1.172
530380,易方达上证380ETF,易方达上证380ETF,155751844.5,0.235478,0.05793,0.268843,1.114
512100,南方中证1000ETF,中证1000,21537018156.96,0.234788,0.077029,0.358628,3.132
515750,富国中证科技50策略ETF,科技策略,567519368.25,0.232897,0.07362,0.3458,2.1
515910,质量ETF,质量,158435874.8,0.229402,0.056489,0.269761,0.692
510180,华安上证180ETF,华安上证180ETF,17642841942.26,0.224137,0.0367,0.179779,3.983
515220,国泰中证煤炭ETF,煤炭能源,14054404531.44,0.2239,0.084359,0.413726,1.234
512200,南方中证全指房地产ETF,房地产,3425129482.72,0.223434,0.055315,0.271909,1.221
530280,平安上证180ETF,平安上证180ETF,36306948.6,0.220748,0.031597,0.157396,1.208
510040,鹏华上证180ETF,鹏华上证180ETF,33407040.0,0.218216,0.036412,0.183699,1.167
516560,华宝养老ETF,养老,160551227.2,0.213293,0.040595,0.21002,0.769
159528,富国中证国有企业改革ETF,国有企业改革,,0.213201,0.037221,0.192653,1.254
512190,浙商之江凤凰ETF,浙商之江凤凰,550934078.64,0.211061,0.039643,0.207488,2.911
512090,易方达MSCI中国A股国际通ETF,中国国际通,696022892.2,0.209666,0.041947,0.221163,2.012
159521,平安国证2000ETF,平安国证2000ETF,,0.205187,0.067397,0.36394,1.267
562810,嘉实上证综合增强策略ETF,综合策略,69778589.30000001,0.200993,0.02587,0.142932,1.15
561770,博时中证A100ETF,博时中证A100ETF,47913800.0,0.199078,0.034988,0.195378,1.272
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,977459363.5,0.198333,0.034002,0.190664,1.186
530530,华夏上证580ETF,华夏上证580ETF,154091160.0,0.198215,0.079812,0.447843,1.15
563300,华泰柏瑞中证2000ETF,华泰柏瑞中证2000ET,7066200128.2,0.195138,0.073097,0.417368,1.424
563630,国联安中证A500增强ETF,国联安中证A500增强E,56876336.82,0.194808,0.0376,0.215094,1.297
159661,嘉实中证A100ETF,嘉实中证A100ETF,,0.19468,0.042538,0.243519,1.446
159777,国联安创科技ETF,创科技,,0.192889,0.076596,0.443034,1.265
512650,添富中证长三角ETF,添富长三角,44958695.68,0.188026,0.050965,0.303318,1.361
561370,国泰中证2000ETF,国泰中证2000ETF,45683436.4,0.183917,0.059488,0.362915,1.407
530800,上180ETF,上,22104265.919999998,0.181316,0.028936,0.179375,1.209
515810,易方达中证800ETF,易方达中证800ETF,493832423.04,0.181106,0.040989,0.25442,1.727
563230,富国中证卫星产业ETF,卫星,3837141953.4000006,0.180715,0.069484,0.432341,1.139
159918,嘉实中创400ETF,中创,,0.180397,0.066835,0.416684,2.538
159976,湾创ETF工银,湾创,,0.178867,0.023566,0.14834,1.303
515860,嘉实新兴科技100ETF,新兴科技,221771063.61,0.17827,0.064436,0.407123,2.131
515800,添富中证800ETF,添富,5288152421.839999,0.17695,0.038369,0.244469,1.299
159621,国泰MSCI中国A股ESG通用ETF,中国通用,,0.17643,0.029956,0.191497,1.169
516720,浦银中证ESG120策略ETF,浦银策略,14393277.48,0.175699,0.030169,0.193762,1.161
159536,汇添富中证2000ETF,汇添富中证2000ETF,,0.171773,0.087196,0.574513,1.384
515730,家居家电ETF,家电家居,31277037.6,0.17084,0.02448,0.16229,0.837
512910,广发中证A100ETF,广发中证A100ETF,178239844.32,0.168361,0.035521,0.239424,1.341
159717,ESGETF,ESGETF,,0.168356,0.026214,0.176694,1.057
159686,易方达中证A100ETF,易方达中证A100ETF,,0.164356,0.034921,0.241906,1.304
159543,国证2000ETF工银,国证2000ETF工银,,0.163954,0.057365,0.3985,1.493
159203,博时国证大盘成长ETF,大盘成长,,0.163718,0.048799,0.339546,1.397
560220,广发中证2000ETF,广发中证2000ETF,99806857.2,0.157674,0.056296,0.408911,1.426
563360,华泰柏瑞中证A500ETF,中证500,42798973136.840004,0.157057,0.035743,0.260787,1.304
560880,广发中证全指家用电器ETF,全指家用电器,305309190.40000004,0.156554,0.02439,0.178613,1.512
510300,华泰柏瑞沪深300ETF,沪深300,111921580481.59,0.15361,0.028329,0.212024,4.719
512380,MSCI中国,中国,118476552.88,0.15324,0.027267,0.204645,1.62
515380,泰康300,泰康,3633678903.04,0.152739,0.027663,0.208399,5.461
563010,易方达中证电信主题ETF,电信,208942397.46,0.149132,0.036269,0.280871,2.2
159800,鹏华中证800ETF,鹏华中证800ETF,,0.145144,0.027877,0.22276,1.438
159913,交银深证300价值ETF,交银价值,,0.142081,0.030557,0.2503,2.462
159066,建信中证A股ETF,建信中证A股ETF,,0.141984,0.031355,0.257041,0.921
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.140244,0.05497,0.457154,1.401
159505,博时国证2000ETF,博时国证2000ETF,,0.130806,0.053525,0.48305,1.614
512390,平安MSCI中国A股低波动ETF,中国低波动,19354724.4,0.126967,0.013969,0.13059,1.234
159903,南方深证成份ETF,成份,,0.124897,0.034932,0.333012,1.748
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1053156785.2,0.123912,0.055694,0.535973,1.27
159973,弘毅远方国证民企领先100ETF,弘毅远方民企领先,,0.12221,0.036439,0.356516,1.991
562310,300成长,成长,505406494.9800001,0.121038,0.035038,0.34678,1.093
159623,博时成渝经济圈ETF,成渝经济圈,,0.117329,0.024691,0.25369,0.996
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,10500038528.9,0.115388,0.069888,0.732673,4.96
159943,深证ETF,深证ETF,,0.113617,0.032026,0.342098,1.579
512360,平安MSCI中国A股国际ETF,中国国际,49464834.379999995,0.106975,0.020928,0.240616,1.805
159961,方正富邦深证100ETF,方正富邦,,0.102105,0.025271,0.307784,2.272
512870,南华中证杭州湾区ETF,南华杭州湾区,29928062.779999997,0.101833,0.025874,0.316182,1.467
159721,深证100ETF永赢,深证100ETF永赢,,0.101103,0.02754,0.339571,1.082
588690,科综指增,科综指增,63166318.800000004,0.099718,0.047945,0.601435,1.224
159212,南方深证100ETF,南方深证100ETF,,0.099653,0.028063,0.352315,1.502
159013,大成中证工业互联网主题ETF,工业互联网,,0.097963,0.031031,0.398023,1.03
159667,国泰中证机床ETF,机床,,0.094871,0.045455,0.607108,0.69
159716,华宝深证100ETF,华宝深证100ETF,,0.094724,0.02509,0.335763,1.144
159216,大成深证100ETF,大成深证100ETF,,0.091955,0.024407,0.339194,1.511
159219,融通深证100ETF,融通,,0.090822,0.024836,0.350676,1.403
159901,易方达深证100ETF,易方达深证100ETF,,0.088349,0.023757,0.347582,3.706
159706,深证100ETF华安,深证100ETF华安,,0.087992,0.022532,0.331395,0.953
159370,创50ETF工银,创,,0.087471,0.036244,0.537174,1.887
560990,中金科技先锋ETF,中金科技先锋,22878698.04,0.08614,0.02584,0.390681,1.191
159975,招商深证100ETF,招商深证100ETF,,0.083274,0.021025,0.332285,0.777
562500,华夏中证机器人ETF,机器人,18365780706.510002,0.082806,0.025853,0.411635,0.992
159778,工业互联ETF,工业互联,,0.081641,0.025147,0.407955,1.223
159576,广发深证100ETF,广发深证100ETF,,0.07959,0.019936,0.334548,1.586
562050,华宝中证制药ETF,制药,97341291.60000001,0.079029,0.017526,0.296901,0.987
159902,华夏中小企业100ETF,中小企业,,0.077851,0.019578,0.338423,4.687
512970,粤港澳大湾区ETF,粤港澳大湾区,9051454.92,0.071584,0.014189,0.27507,1.501
159970,深100ETF工银,深,,0.069531,0.01633,0.329705,1.058
560210,景顺长城农牧渔ETF,农牧渔,421331821.4,0.066056,0.010296,0.223555,0.785
515000,华宝中证科技龙头ETF,科技成长,4102068259.4700003,0.062827,0.026439,0.617333,1.32
515880,国泰中证全指通信设备ETF,通信,40344194261.4,0.06214,0.031866,0.756211,0.68
159821,BOCI创业,创业,,0.05424,0.018032,0.526627,1.355
588330,华宝双创龙头ETF,双创龙头,1305243729.72,0.051933,0.019298,0.604331,1.162
