code,name,theme,fund_size,score,total_return,annual_vol,latest_close
530280,平安上证180ETF,平安上证180ETF,35278063.8,0.250599,0.048904,0.212073,1.244
159782,双创50,双创,,0.245168,0.123165,0.54699,1.377
588330,华宝双创龙头ETF,双创龙头,1388631267.56,0.242034,0.121383,0.546684,1.395
513800,南方顶峰TOPIXETF(QDII),顶峰,1907600730.2,0.227133,0.045532,0.21982,1.837
159517,800增强ETF,800增强ETF,,0.226884,0.065137,0.314848,1.439
512650,添富中证长三角ETF,添富长三角,47343667.52,0.219812,0.088722,0.444028,1.448
159578,南方深证主板50ETF,主板,,0.218459,0.041773,0.210487,1.222
510020,博时上证超大盘ETF,超大盘,140990184.0,0.217447,0.042105,0.213248,3.96
530080,天弘上证180ETF,天弘上证180ETF,38692625.5,0.21743,0.05171,0.261914,1.261
530180,易方达上证180ETF,易方达上证180ETF,78443523.19999999,0.216777,0.050934,0.25884,1.238
515810,易方达中证800ETF,易方达中证800ETF,460773146.88,0.216297,0.05633,0.286963,1.819
510180,华安上证180ETF,华安上证180ETF,18228229870.12,0.215493,0.047246,0.241676,4.145
512950,华夏中证央企ETF,央国企,6346757649.6,0.210844,0.048505,0.254161,1.578
530580,南方上证180ETF,南方上证180ETF,73825187.7,0.209964,0.045572,0.239897,1.216
159800,鹏华中证800ETF,鹏华中证800ETF,,0.208818,0.05038,0.266815,1.522
159902,华夏中小企业100ETF,中小企业,,0.206671,0.061062,0.327112,5.074
159856,互联网龙头ETF工银,互联网龙头,,0.206363,0.053097,0.284913,0.595
515800,添富中证800ETF,添富,4242212052.879999,0.20457,0.050575,0.274013,1.371
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,47298429.5,0.204091,0.048053,0.261028,1.265
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,231817774.50000003,0.203533,0.052877,0.288106,0.677
562310,300成长,成长,617946169.4000001,0.199419,0.070652,0.393783,1.182
159550,互联网ETF沪港深,互联网沪港深,,0.196931,0.051613,0.291711,0.815
530680,兴业上证180ETF,兴业上证180ETF,142040152.93,0.196894,0.047038,0.265913,1.202
159686,易方达中证A100ETF,易方达中证A100ETF,,0.195801,0.051938,0.295436,1.357
510040,鹏华上证180ETF,鹏华上证180ETF,41351864.0,0.194198,0.042314,0.242909,1.207
512380,MSCI中国,中国,128285816.88,0.189589,0.042892,0.252918,1.702
530800,上180ETF,上,22626657.580000002,0.188564,0.041911,0.248636,1.243
512060,天弘中证A100ETF,天弘中证A100ETF,13957241.6,0.187172,0.051724,0.309406,1.281
159661,嘉实中证A100ETF,嘉实中证A100ETF,,0.185136,0.047552,0.287959,1.498
159631,招商中证A100ETF,招商中证A100ETF,,0.184279,0.048183,0.293301,1.327
159249,A500增强ETF工银,A500增强ETF工银,,0.182035,0.040771,0.251617,1.404
517000,沪港深,沪港深,135807401.1,0.181288,0.031187,0.193364,1.025
561200,中证A100ETF工银,中证A100ETF工银,45646857.449999996,0.181278,0.047941,0.297255,1.552
159923,大成中证A100ETF,大成中证A100ETF,,0.181143,0.047727,0.29618,2.305
515090,博时可持续发展100ETF,可持续发展,12760704.66,0.180619,0.059038,0.367564,1.453
515380,泰康300,泰康,3648246783.12,0.180247,0.040816,0.254709,5.712
159627,华夏中证A100ETF,华夏中证A100ETF,,0.179188,0.047583,0.29891,1.387
561770,博时中证A100ETF,博时中证A100ETF,49412045.0,0.178015,0.042654,0.269937,1.32
561180,富国中证A100ETF,富国中证A100ETF,66624874.24,0.177599,0.04705,0.298542,1.402
512090,易方达MSCI中国A股国际通ETF,中国国际通,693871984.0000001,0.177405,0.045023,0.286031,2.089
512910,广发中证A100ETF,广发中证A100ETF,182019887.27999997,0.174807,0.046652,0.301354,1.391
562000,华宝中证A100ETF,华宝中证A100ETF,402392256.0,0.173606,0.047308,0.307984,0.642
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,278726135.59000003,0.172912,0.024625,0.161042,0.957
510990,180ESGETF工银,180ESGETF工银,41005086.08,0.172766,0.035225,0.230582,1.058
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,586348081.1999999,0.172172,0.041945,0.275641,1.093
563630,国联安中证A500增强ETF,国联安中证A500增强E,54439907.88,0.171578,0.050038,0.330118,1.364
510670,华夏上证180ETF,华夏上证180ETF,198620888.0,0.168506,0.037563,0.252943,1.022
563280,富国MSCI中国A50互联互通增强策略ETF,中国互联互通策略,9863396.62,0.167871,0.037948,0.256629,1.477
560380,南方中证A100ETF,南方中证A100ETF,192534755.1,0.165827,0.046311,0.317574,1.333
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.162742,0.037037,0.259468,1.092
561880,华富中证A100ETF,华富中证A100ETF,109345117.80000001,0.162036,0.042912,0.302119,1.361
159521,平安国证2000ETF,平安国证2000ETF,,0.161003,0.043116,0.305785,1.379
510300,华泰柏瑞沪深300ETF,沪深300,84627896333.20001,0.160652,0.037676,0.267868,4.93
512360,平安MSCI中国A股国际ETF,中国国际,51512428.11,0.158453,0.043526,0.314375,1.894
516720,浦银安盛中证ESG120策略ETF,浦银安盛策略,14802892.44,0.157087,0.039724,0.28977,1.204
159621,国泰MSCI中国A股ESG通用ETF,中国通用,,0.157003,0.032759,0.239109,1.198
513160,科技30,科技,3526351326.75,0.146222,0.051867,0.41092,1.014
159976,湾创ETF工银,湾创,,0.145485,0.028352,0.225943,1.342
560050,汇添富MSCI中国A50互联互通ETF,中国互联互通,2735205235.68,0.14512,0.035422,0.283106,1.14
512390,平安MSCI中国A股低波动ETF,中国低波动,23735481.0,0.143172,0.020817,0.169004,1.275
512980,广发中证传媒ETF,传媒游戏,3559845291.84,0.124436,0.031592,0.3025,0.849
159203,博时国证大盘成长ETF,大盘成长,,0.111422,0.036697,0.401405,1.469
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,993519195.4999999,0.110837,0.021988,0.242057,1.162
513180,华夏恒生科技ETF(QDII),港股科技,42247268858.25,0.110713,0.03056,0.336889,0.607
515230,国泰中证全指软件ETF,计算机,4924581913.68,0.10992,0.036284,0.403519,0.714
516560,华宝养老ETF,养老,154687696.0,0.108163,0.026874,0.304822,0.726
563960,300质量ETF兴全,质量兴全,217118352.0,0.101019,0.012848,0.158579,0.946
159630,汇添富中证A100ETF,汇添富中证A100ETF,,0.091372,0.020379,0.28554,1.452
159867,畜牧ETF,畜牧,,0.086838,0.023077,0.345265,0.532
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,36893274378.670006,0.078249,0.021415,0.367652,1.097
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27240221360.0,0.047777,0.010499,0.377965,0.385
