code,name,theme,fund_size,score,total_return,annual_vol,latest_close
513800,南方顶峰TOPIXETF(QDII),顶峰,1930690386.24,0.174254,0.041028,0.26598,1.903
159535,嘉实中证2000ETF,嘉实中证2000ETF,,0.172496,0.063559,0.416793,1.506
513400,道琼斯ETF,道琼斯,3426138067.7999997,0.171731,0.027376,0.180428,1.351
159528,富国中证国有企业改革ETF,国有企业改革,,0.169539,0.030794,0.205928,1.272
562660,华夏中证2000ETF,华夏中证2000ETF,640331809.0,0.166734,0.061374,0.418266,1.885
512950,华夏中证央企ETF,央国企,6170491499.5,0.166665,0.02628,0.179186,1.523
159249,A500增强ETF工银,A500增强ETF工银,,0.162226,0.045625,0.320788,1.398
530180,易方达上证180ETF,易方达上证180ETF,77810398.39999999,0.161408,0.030457,0.215383,1.218
512190,浙商之江凤凰ETF,浙商之江凤凰,557992268.64,0.157886,0.030967,0.224587,2.963
562510,华夏中证旅游主题ETF,旅游酒店,612083992.5,0.156945,0.030195,0.220493,0.58
159531,南方中证2000ETF,南方中证2000ETF,,0.156676,0.064075,0.468807,1.478
561370,国泰中证2000ETF,国泰中证2000ETF,46233488.4,0.154855,0.050549,0.374843,1.434
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1051973659.8,0.148848,0.069669,0.540704,1.259
560280,广发中证工程机械ETF,基建建材,2898193768.8,0.14841,0.034437,0.268182,1.562
516610,医服ETF,医服,107736962.4,0.148348,0.034722,0.270533,0.447
516560,华宝养老ETF,养老,162300549.6,0.147148,0.030144,0.237079,0.786
512980,广发中证传媒ETF,传媒游戏,4772605889.5199995,0.144861,0.054348,0.435266,0.873
517160,南方中证长江保护主题ETF,长江保护,1794762238.5,0.144068,0.033649,0.271212,0.983
159616,建信中证农牧主题ETF,农牧,,0.142024,0.031291,0.256432,0.791
159517,800增强ETF,800增强ETF,,0.141041,0.035794,0.29572,1.389
515090,博时可持续发展100ETF,可持续发展,13960561.309999999,0.140465,0.023639,0.196232,1.429
159872,车联网,车联网,,0.132473,0.030012,0.266838,0.858
159533,博时中证2000ETF,博时中证2000ETF,,0.131862,0.054301,0.485429,1.961
159907,广发国证2000ETF,广发国证2000ETF,,0.131351,0.04,0.359223,1.092
515750,富国中证科技50策略ETF,科技策略,565722826.9,0.131093,0.04299,0.38697,2.135
512370,华夏中证A500增强策略ETF,策略,388010336.40000004,0.13103,0.029362,0.264456,1.227
159326,华夏中证电网设备主题ETF,电网设备,,0.129675,0.047736,0.435248,1.712
562810,嘉实上证综合增强策略ETF,综合策略,73029455.1,0.129197,0.017498,0.160242,1.163
513100,国泰纳斯达克100(QDII-ETF),纳指,18916023534.1,0.128576,0.031841,0.293262,2.236
530800,上180ETF,上,22280823.38,0.128198,0.020851,0.192709,1.224
530380,易方达上证380ETF,易方达上证380ETF,156625686.0,0.127964,0.033667,0.311835,1.136
510040,鹏华上证180ETF,鹏华上证180ETF,36036504.0,0.127906,0.022472,0.208255,1.183
512200,南方中证全指房地产ETF,房地产,3563559663.0800004,0.12785,0.033058,0.306516,1.25
510180,华安上证180ETF,华安上证180ETF,17783269579.050003,0.127285,0.021805,0.203247,4.03
515910,质量ETF,质量,159505157.7,0.124537,0.032258,0.308582,0.704
512870,南华中证杭州湾区ETF,南华杭州湾区,30432204.6,0.122438,0.031746,0.309904,1.495
517360,华安中证沪港深科技100ETF,沪港深科技,25979565.9,0.118944,0.028421,0.287244,0.977
159628,万家国证2000ETF,万家,,0.118671,0.038771,0.392932,1.42
530580,南方上证180ETF,南方上证180ETF,67915871.6,0.117698,0.020583,0.210682,1.19
159078,富国中证A股ETF,富国中证A股ETF,,0.116462,0.028939,0.300004,0.96
560220,广发中证2000ETF,广发中证2000ETF,96446095.2,0.115406,0.040802,0.427664,1.454
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,39592391.199999996,0.115183,0.03415,0.358782,1.393
563200,富国中证2000ETF,富国中证2000ETF,90918451.08,0.110985,0.038644,0.424729,1.532
510050,华夏上证50ETF,上证50,21337006766.16,0.109854,0.018309,0.203763,3.059
561770,博时中证A100ETF,博时中证A100ETF,48247995.0,0.109265,0.019763,0.221396,1.29
510290,南方上证380ETF,南方上证380ETF,152287842.42,0.107734,0.028766,0.32788,2.718
513880,华安日经225ETF,日经,2718237270.0000005,0.106673,0.038028,0.438755,2.211
510020,博时上证超大盘ETF,超大盘,145895971.2,0.10637,0.020356,0.235678,3.96
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,176825937.60000005,0.105939,0.025434,0.29595,4.314
159621,国泰MSCI中国A股ESG通用ETF,中国通用,,0.105651,0.018057,0.210818,1.184
159661,嘉实中证A100ETF,嘉实中证A100ETF,,0.10491,0.023029,0.271212,1.466
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,981342970.0,0.104764,0.017123,0.202011,1.188
159578,南方深证主板50ETF,主板,,0.102583,0.016764,0.203,1.213
159543,国证2000ETF工银,国证2000ETF工银,,0.09813,0.033265,0.425768,1.522
512650,添富中证长三角ETF,添富长三角,48009758.400000006,0.097461,0.026003,0.335689,1.381
159677,1000增强ETF,1000增强ETF,,0.092896,0.033449,0.458868,1.483
512090,易方达MSCI中国A股国际通ETF,中国国际通,712853388.2500001,0.092661,0.018519,0.254861,2.035
159804,国寿安保创精选88ETF,国寿安保创精选,,0.09132,0.031611,0.443228,1.697
159532,易方达中证2000ETF,易方达中证2000ETF,,0.088877,0.028518,0.414045,1.659
159777,国联安创科技ETF,创科技,,0.087824,0.033654,0.496191,1.29
562920,易方达中证信息安全主题ETF,信息安全,88629608.7,0.087703,0.029064,0.429281,0.956
159717,ESGETF,ESGETF,,0.086961,0.013258,0.197989,1.07
159918,嘉实中创400ETF,中创,,0.086849,0.031014,0.463936,2.593
512100,南方中证1000ETF,中证1000,22727929963.2,0.084833,0.02749,0.424017,3.177
159800,鹏华中证800ETF,鹏华中证800ETF,,0.083812,0.01595,0.249956,1.465
515810,易方达中证800ETF,易方达中证800ETF,496880947.2,0.082776,0.01854,0.295335,1.758
516720,浦银安盛中证ESG120策略ETF,浦银安盛策略,14489512.320000002,0.080973,0.013769,0.225827,1.178
563630,国联安中证A500增强ETF,国联安中证A500增强E,57342176.08,0.079887,0.014717,0.24575,1.31
530100,易方达上证580ETF,易方达上证580ETF,145283309.6,0.079408,0.02439,0.410557,1.176
530530,华夏上证580ETF,华夏上证580ETF,155597112.0,0.079065,0.02993,0.506722,1.17
512910,广发中证A100ETF,广发中证A100ETF,179513080.79999998,0.078634,0.015695,0.267677,1.359
159536,汇添富中证2000ETF,汇添富中证2000ETF,,0.078519,0.036162,0.617955,1.404
159913,交银深证300价值ETF,交银价值,,0.07486,0.014327,0.261151,2.478
560380,南方中证A100ETF,南方中证A100ETF,187247328.6,0.073947,0.014096,0.261283,1.295
510090,建信上证社会责任ETF,社会责任,64730415.440000005,0.072876,0.010008,0.189273,2.523
560050,汇添富MSCI中国A50互联互通ETF,中国互联互通,2560594324.64,0.071042,0.013477,0.264039,1.128
563300,华泰柏瑞中证2000ETF,华泰柏瑞中证2000ET,7550742416.400001,0.067568,0.022647,0.476099,1.445
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.064284,0.018182,0.41057,1.848
159521,平安国证2000ETF,平安国证2000ETF,,0.063435,0.018942,0.436109,1.291
512360,平安MSCI中国A股国际ETF,中国国际,49806555.63,0.063106,0.011044,0.256197,1.831
159686,易方达中证A100ETF,易方达中证A100ETF,,0.062305,0.011503,0.271905,1.319
159505,博时国证2000ETF,博时国证2000ETF,,0.062256,0.021739,0.51446,1.645
512060,天弘中证A100ETF,天弘中证A100ETF,13546348.8,0.061651,0.011391,0.273495,1.243
515800,添富中证800ETF,添富,5334466688.039999,0.060243,0.011521,0.286277,1.317
159066,建信中证A股ETF,建信中证A股ETF,,0.058189,0.010834,0.2837,0.933
515860,嘉实新兴科技100ETF,新兴科技,221097043.98999998,0.057757,0.017799,0.471402,2.173
561200,中证A100ETF工银,中证A100ETF工银,47463808.1,0.052373,0.014775,0.456396,1.511
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.041014,0.010638,0.506238,1.425
