code,name,theme,fund_size,score,total_return,annual_vol,latest_close
512190,浙商之江凤凰ETF,浙商之江凤凰,,0.128392,0.023685,0.218513,2.939
159249,A500增强ETF工银,A500增强ETF工银,,0.127013,0.029806,0.278529,1.382
530380,易方达上证380ETF,易方达上证380ETF,,0.125771,0.026852,0.253867,1.109
563580,万家中证800自由现金流ETF,货币,,0.124307,0.018116,0.17368,1.124
560980,广发中证光伏龙头30ETF,光伏,,0.12203,0.03622,0.354999,0.658
563960,300质量ETF兴全,质量兴全,,0.118645,0.011494,0.116522,0.968
159078,富国中证A股ETF,富国中证A股ETF,,0.117036,0.025247,0.26018,0.934
562340,500成长,成长,,0.113161,0.026429,0.283687,1.437
159918,嘉实中创400ETF,中创,,0.10943,0.036104,0.403715,2.468
159996,国泰中证全指家用电器ETF,全指家用电器,,0.106945,0.015032,0.172893,1.418
159108,博时国证工业软件主题ETF,计算机,,0.099663,0.034261,0.430075,0.966
510130,易方达上证中盘ETF,中盘,,0.097441,0.012407,0.160211,7.344
512870,南华中证杭州湾区ETF,南华杭州湾区,,0.096178,0.024062,0.315869,1.447
159066,建信中证A股ETF,建信中证A股ETF,,0.095528,0.021324,0.282337,0.91
562900,易方达中证现代农业主题ETF,消费,,0.095488,0.019316,0.255889,0.686
159981,建信能源化工期货ETF,煤炭能源,,0.094656,0.020235,0.271044,1.563
512530,建信沪深300红利ETF,沪深300,,0.091474,0.011236,0.157204,1.62
159663,华夏中证机床ETF,机床,,0.081068,0.03516,0.575758,1.001
512650,添富中证长三角ETF,添富长三角,,0.079821,0.018018,0.301198,1.356
517160,南方中证长江保护主题ETF,长江保护,,0.0798,0.014831,0.248004,0.958
510290,南方上证380ETF,南方上证380ETF,,0.077866,0.016519,0.285475,2.646
513880,华安日经225ETF,日经,,0.075089,0.020773,0.377083,2.113
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,,0.073798,0.01049,0.194978,1.156
515530,泰康500,泰康,,0.060116,0.012859,0.320558,4.332
159777,国联安创科技ETF,创科技,,0.049086,0.012285,0.422375,1.236
563210,富国恒生A股专精特新企业ETF,港股宽基,,0.048881,0.017396,0.602315,2.047
159507,广发国证通信ETF,通信,,0.042645,0.014218,0.627873,0.856
