code,name,theme,fund_size,score,total_return,annual_vol,latest_close
512650,添富中证长三角ETF,添富长三角,44629279.68,0.143347,0.037433,0.303479,1.358
159517,800增强ETF,800增强ETF,,0.142765,0.03028,0.246651,1.361
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,156319395.17999998,0.141513,0.031972,0.263119,4.196
510090,建信上证社会责任ETF,社会责任,60744574.75,0.141347,0.0124,0.102187,2.531
517000,沪港深,沪港深,124340191.8,0.135166,0.018072,0.156924,1.014
512390,平安MSCI中国A股低波动ETF,中国低波动,19348451.6,0.13474,0.016474,0.143581,1.234
159663,华夏中证机床ETF,机床,,0.133811,0.066098,0.580773,1.0
159777,国联安创科技ETF,创科技,,0.132072,0.049372,0.440541,1.254
563010,易方达中证电信主题ETF,电信,202742468.25,0.109268,0.025095,0.281116,2.165
515860,嘉实新兴科技100ETF,新兴科技,213578925.96,0.107574,0.035398,0.404211,2.106
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1105090442.2,0.103578,0.035466,0.424351,1.343
512970,粤港澳大湾区ETF,粤港澳大湾区,8805963.32,0.102877,0.02135,0.257608,1.483
512090,易方达MSCI中国A股国际通ETF,中国国际通,715229084.7000002,0.102535,0.01833,0.222086,2.0
512800,华宝中证银行ETF,银行,10303783606.14,0.101456,0.014925,0.183233,0.816
512890,华泰柏瑞中证红利低波动ETF,红利,33069692954.52,0.096627,0.011188,0.146001,1.175
515810,易方达中证800ETF,易方达中证800ETF,462056874.71999997,0.092331,0.018376,0.254053,1.718
159943,深证ETF,深证ETF,,0.081736,0.020984,0.339892,1.557
515880,国泰中证全指通信设备ETF,通信,41412201936.0,0.080356,0.044892,0.743778,0.675
159903,南方深证成份ETF,成份,,0.075686,0.018946,0.340231,1.721
515800,添富中证800ETF,添富,5183737989.92,0.064281,0.01098,0.247968,1.289
588690,科综指增,科综指增,62262688.8,0.062271,0.02551,0.603489,1.206
159821,BOCI创业,创业,,0.058734,0.019026,0.491197,1.339
