code,name,theme,fund_size,score,total_return,annual_vol,latest_close
510410,博时上证自然资源ETF,自然资源,866305379.2799999,0.266001,0.083104,0.337819,1.968
560880,广发中证全指家用电器ETF,全指家用电器,307603235.2,0.26029,0.037238,0.154969,1.532
159078,富国中证A股ETF,富国中证A股ETF,,0.260102,0.053552,0.223038,0.964
510990,180ESGETF工银,180ESGETF工银,41698371.16,0.251862,0.031946,0.137779,1.066
512370,华夏中证A500增强策略ETF,策略,383664697.2,0.2498,0.048428,0.21074,1.234
513800,南方顶峰TOPIXETF(QDII),顶峰,1989013241.1599998,0.24644,0.049362,0.217992,1.892
563230,富国中证卫星产业ETF,卫星,3989093937.5,0.246082,0.090825,0.401733,1.177
159804,国寿安保创精选88ETF,国寿安保创精选,,0.245502,0.069532,0.308344,1.692
159918,嘉实中创400ETF,中创,,0.240427,0.077178,0.350131,2.596
512040,富国中证价值ETF,价值,5036638941.18,0.237365,0.0382,0.175743,1.223
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.237141,0.08797,0.405127,1.447
512710,富国中证军工龙头ETF,军工,7313816400.8,0.235771,0.050083,0.232114,0.629
159326,华夏中证电网设备主题ETF,电网设备,,0.235166,0.083643,0.388737,1.749
159616,建信中证农牧主题ETF,农牧,,0.23211,0.053595,0.252674,0.806
510130,易方达上证中盘ETF,中盘,235036271.50000003,0.230381,0.03202,0.1522,7.413
159249,A500增强ETF工银,A500增强ETF工银,,0.228468,0.053611,0.257169,1.415
159066,建信中证A股ETF,建信中证A股ETF,,0.219282,0.050336,0.252585,0.939
510290,南方上证380ETF,南方上证380ETF,154483704.63,0.215573,0.048865,0.249855,2.726
513400,道琼斯ETF,道琼斯,3460982150.0,0.207404,0.033951,0.181163,1.34
530080,天弘上证180ETF,天弘上证180ETF,36418069.800000004,0.206446,0.026187,0.140451,1.254
159663,华夏中证机床ETF,机床,,0.205318,0.093686,0.505544,1.074
516560,华宝养老ETF,养老,159359571.0,0.202948,0.037534,0.205159,0.774
513100,国泰纳斯达克100(QDII-ETF),纳指,19242569849.8,0.201721,0.050704,0.279023,2.238
512870,南华中证杭州湾区ETF,南华杭州湾区,30756733.139999997,0.201472,0.051408,0.283286,1.493
563390,华泰柏瑞中证全指自由现金流ETF,货币,2483703331.2000003,0.201186,0.030278,0.167108,1.225
516960,国泰中证细分机械设备产业主题ETF,细分机械设备,14925917.889999997,0.200752,0.048864,0.270336,0.923
512190,浙商之江凤凰ETF,浙商之江凤凰,560250889.4399999,0.199598,0.037709,0.209966,2.972
515220,国泰中证煤炭ETF,煤炭能源,14171390352.63,0.199056,0.060453,0.337623,1.263
516610,医服ETF,医服,106202739.72,0.198838,0.038095,0.213015,0.436
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,178937476.38000003,0.197148,0.041777,0.235833,4.314
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,247579192.79999998,0.19133,0.032787,0.191367,1.26
512390,平安MSCI中国A股低波动ETF,中国低波动,19572704.2,0.189583,0.022895,0.135005,1.251
530380,易方达上证380ETF,易方达上证380ETF,158969800.5,0.184281,0.038182,0.232418,1.142
159867,畜牧ETF,畜牧,,0.177609,0.035382,0.22449,0.556
530680,兴业上证180ETF,兴业上证180ETF,137020079.94,0.176817,0.025043,0.159697,1.187
563960,300质量ETF兴全,质量兴全,355825118.4,0.17599,0.017838,0.114356,0.97
159517,800增强ETF,800增强ETF,,0.172413,0.034226,0.224562,1.39
517160,南方中证长江保护主题ETF,长江保护,1815610302.0,0.168242,0.03372,0.227463,0.981
562500,华夏中证机器人ETF,机器人,18561532151.39,0.159893,0.050102,0.358146,1.027
159872,车联网,车联网,,0.159724,0.030451,0.217934,0.846
515910,质量ETF,质量,161370715.10000002,0.153529,0.033873,0.253679,0.702
159295,西部利得创业板综合ETF,创业板,,0.153191,0.070956,0.532735,1.132
159777,国联安创科技ETF,创科技,,0.1423,0.046586,0.38092,1.303
512950,华夏中证央企ETF,央国企,6231516446.099999,0.140758,0.018617,0.154168,1.532
512650,添富中证长三角ETF,添富长三角,46101769.199999996,0.140037,0.034252,0.285342,1.389
513880,华安日经225ETF,日经,2784577187.0000005,0.138328,0.042462,0.35885,2.185
530180,易方达上证180ETF,易方达上证180ETF,75816857.6,0.137748,0.019231,0.163322,1.219
517000,沪港深,沪港深,131358424.7,0.135378,0.01998,0.17317,1.021
510670,华夏上证180ETF,华夏上证180ETF,180556099.2,0.134864,0.017137,0.149195,1.009
560280,广发中证工程机械ETF,基建建材,2495172246.4,0.13418,0.027063,0.237018,1.556
159211,富国深证100ETF,富国深证100ETF,,0.134045,0.037344,0.327453,1.5
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1067361629.2,0.133016,0.050971,0.451006,1.299
512980,广发中证传媒ETF,传媒游戏,4350249126.6,0.124086,0.041199,0.395813,0.834
512090,易方达MSCI中国A股国际通ETF,中国国际通,696130255.7700001,0.123788,0.021011,0.202437,2.041
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,42514659.1,0.119382,0.016207,0.163083,1.254
530580,南方上证180ETF,南方上证180ETF,65864450.699999996,0.11444,0.014518,0.153723,1.188
588690,科综指增,科综指增,66920256.0,0.107037,0.048046,0.552016,1.287
512970,粤港澳大湾区ETF,粤港澳大湾区,9250243.24,0.106146,0.020134,0.233721,1.52
562920,易方达中证信息安全主题ETF,信息安全,88400678.3,0.101372,0.02694,0.331069,0.953
159943,深证ETF,深证ETF,,0.101335,0.024158,0.297014,1.611
515810,易方达中证800ETF,易方达中证800ETF,482502758.4,0.101047,0.019153,0.236315,1.756
512360,平安MSCI中国A股国际ETF,中国国际,50413452.57,0.097784,0.013289,0.170845,1.83
515230,国泰中证全指软件ETF,计算机,5669296244.34,0.096415,0.027496,0.359828,0.71
517360,华安中证沪港深科技100ETF,沪港深科技,26048681.7,0.095004,0.016842,0.224548,0.966
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.09455,0.024336,0.326442,1.852
530280,平安上证180ETF,平安上证180ETF,36776912.4,0.094442,0.010797,0.145044,1.217
159903,南方深证成份ETF,成份,,0.094098,0.022388,0.302142,1.781
515750,富国中证科技50策略ETF,科技策略,574405503.1,0.094047,0.021708,0.293161,2.118
515860,嘉实新兴科技100ETF,新兴科技,225243063.66,0.090781,0.026054,0.368093,2.166
512380,MSCI中国,中国,120442304.08000001,0.087929,0.012308,0.181185,1.645
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,955189095.0,0.087421,0.012976,0.192458,1.171
515800,添富中证800ETF,添富,5349480826.719999,0.083788,0.014593,0.228774,1.321
510040,鹏华上证180ETF,鹏华上证180ETF,31466183.999999996,0.083167,0.010256,0.162371,1.182
159902,华夏中小企业100ETF,中小企业,,0.082884,0.019646,0.312409,4.775
563630,国联安中证A500增强ETF,国联安中证A500增强E,55563128.66,0.076001,0.010008,0.178707,1.312
563010,易方达中证电信主题ETF,电信,217320485.49,0.068704,0.012681,0.26037,2.236
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,10914277151.400002,0.050003,0.019643,0.654719,5.087
515880,国泰中证全指通信设备ETF,通信,43097647951.2,0.038103,0.012839,0.709219,0.71
