code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159517,800增强ETF,800增强ETF,,0.268123,0.061538,0.248015,1.38
530680,兴业上证180ETF,兴业上证180ETF,135124363.59,0.266411,0.042403,0.172082,1.18
159777,国联安创科技ETF,创科技,,0.264935,0.107296,0.43806,1.29
512650,添富中证长三角ETF,添富长三角,45060814.63999999,0.258086,0.072755,0.305585,1.386
510670,华夏上证180ETF,华夏上证180ETF,180529098.6,0.254693,0.039256,0.167266,1.006
515750,富国中证科技50策略ETF,科技策略,568243347.6,0.249719,0.07888,0.343377,2.12
530180,易方达上证180ETF,易方达上证180ETF,74751283.19999999,0.249141,0.043029,0.187785,1.212
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,41966278.2,0.247554,0.039867,0.175198,1.252
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.246652,0.078431,0.346042,1.87
515910,质量ETF,质量,158708883.2,0.240647,0.059181,0.268213,0.698
512190,浙商之江凤凰ETF,浙商之江凤凰,548995429.12,0.239715,0.045712,0.208052,2.951
512950,华夏中证央企ETF,央国企,6123045758.9,0.239206,0.035278,0.160936,1.526
159872,车联网,车联网,,0.226286,0.047323,0.229403,0.841
512970,粤港澳大湾区ETF,粤港澳大湾区,9061035.08,0.225172,0.052047,0.253676,1.516
562920,易方达中证信息安全主题ETF,信息安全,89532378.0,0.220894,0.070549,0.351173,0.956
530580,南方上证180ETF,南方上证180ETF,64982066.699999996,0.219756,0.033159,0.165996,1.184
512360,平安MSCI中国A股国际ETF,中国国际,49516776.01,0.217623,0.044483,0.22509,1.808
159943,深证ETF,深证ETF,,0.216846,0.065377,0.332122,1.597
562500,华夏中证机器人ETF,机器人,18379032412.06,0.216492,0.076017,0.386872,1.005
512090,易方达MSCI中国A股国际通ETF,中国国际通,692372843.7300001,0.213655,0.042739,0.220699,2.025
517360,华安中证沪港深科技100ETF,沪港深科技,25833359.4,0.209761,0.044039,0.232074,0.972
515810,易方达中证800ETF,易方达中证800ETF,494345258.88,0.206499,0.047419,0.254258,1.745
563630,国联安中证A500增强ETF,国联安中证A500增强E,57016967.54000001,0.205463,0.039904,0.21516,1.303
159903,南方深证成份ETF,成份,,0.204808,0.060624,0.32804,1.767
588690,科综指增,科综指增,63977004.00000001,0.204034,0.110236,0.598999,1.269
530280,平安上证180ETF,平安上证180ETF,36294975.0,0.202327,0.027895,0.152995,1.216
563010,易方达中证电信主题ETF,电信,213569102.79,0.201181,0.052285,0.288576,2.234
516720,浦银中证ESG120策略ETF,浦银策略,14390809.920000002,0.200187,0.034605,0.192051,1.166
512390,平安MSCI中国A股低波动ETF,中国低波动,19357860.8,0.199957,0.023179,0.128802,1.236
515860,嘉实新兴科技100ETF,新兴科技,223391574.45000002,0.199156,0.072854,0.406653,2.15
512040,富国中证价值ETF,价值,4959270120.84,0.197693,0.030664,0.17257,1.21
510180,华安上证180ETF,华安上证180ETF,17644642161.48,0.196265,0.030552,0.17333,4.014
159717,ESGETF,ESGETF,,0.191411,0.030068,0.175414,1.062
159902,华夏中小企业100ETF,中小企业,,0.189345,0.055913,0.330173,4.759
516610,医服ETF,医服,106275332.16,0.186517,0.035714,0.214478,0.435
159528,富国中证国有企业改革ETF,国有企业改革,,0.185059,0.031071,0.188242,1.261
512380,MSCI中国,中国,118527516.8,0.18459,0.033566,0.203934,1.632
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,958964863.5,0.178246,0.030621,0.193504,1.178
159800,鹏华中证800ETF,鹏华中证800ETF,,0.177566,0.03495,0.221812,1.451
159075,华夏中证工业互联网主题ETF,工业互联网,,0.176124,0.064588,0.413698,0.956
512980,广发中证传媒ETF,传媒游戏,4437018991.56,0.175721,0.062025,0.398312,0.839
515230,国泰中证全指软件ETF,计算机,5631387600.72,0.17334,0.056464,0.368224,0.711
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,10640354702.6,0.171493,0.110033,0.726327,5.034
515800,添富中证800ETF,添富,5287971533.92,0.170337,0.036335,0.241689,1.312
563360,华泰柏瑞中证A500ETF,中证500,42672048304.08,0.168472,0.038644,0.260276,1.317
530800,上180ETF,上,22091524.66,0.163757,0.025316,0.176106,1.215
159778,工业互联ETF,工业互联,,0.160291,0.057432,0.409382,1.252
159623,博时成渝经济圈ETF,成渝经济圈,,0.160012,0.035197,0.251383,1.0
515380,泰康300,泰康,3635732652.42,0.147993,0.026257,0.205144,5.511
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,239315238.39999998,0.147079,0.02445,0.192399,1.257
516560,华宝养老ETF,养老,157960416.60000002,0.143366,0.025367,0.205626,0.768
510040,鹏华上证180ETF,鹏华上证180ETF,33395648.000000004,0.141111,0.019031,0.157138,1.178
159621,国泰MSCI中国A股ESG通用ETF,中国通用,,0.137928,0.021739,0.184343,1.175
159661,嘉实中证A100ETF,嘉实中证A100ETF,,0.136148,0.026798,0.230726,1.456
159913,交银深证300价值ETF,交银价值,,0.13506,0.028882,0.25102,2.458
159821,BOCI创业,创业,,0.134949,0.059414,0.51687,1.373
517000,沪港深,沪港深,129403191.8,0.134218,0.018036,0.157909,1.016
159976,湾创ETF工银,湾创,,0.132807,0.017241,0.15284,1.298
515880,国泰中证全指通信设备ETF,通信,41288376908.6,0.132471,0.085271,0.758166,0.7
159616,建信中证农牧主题ETF,农牧,,0.131633,0.027344,0.244944,0.789
563390,华泰柏瑞中证全指自由现金流ETF,货币,2417301878.4,0.131135,0.018441,0.165933,1.215
517660,天弘中证沪港深物联网主题ETF,沪港深物联网,53491179.47,0.129457,0.033019,0.30166,1.314
159973,弘毅远方国证民企领先100ETF,弘毅远方民企领先,,0.127303,0.038184,0.355848,2.012
515090,博时可持续发展100ETF,可持续发展,13857643.459999999,0.124912,0.020187,0.192423,1.415
159203,博时国证大盘成长ETF,大盘成长,,0.12377,0.03461,0.333523,1.405
510300,华泰柏瑞沪深300ETF,沪深300,111118788503.14,0.120624,0.02086,0.207308,4.747
515000,华宝中证科技龙头ETF,科技成长,4141598016.58,0.120145,0.061961,0.618713,1.354
159382,南方创业板人工智能ETF,创业板,,0.119196,0.073974,0.745735,2.773
512480,国联安半导体ETF,半导体,20320286950.08,0.118392,0.071154,0.723165,1.114
159211,富国深证100ETF,富国深证100ETF,,0.114657,0.029861,0.315466,1.483
513160,科技30,科技,3344732429.22,0.11455,0.02551,0.269806,1.005
515220,国泰中证煤炭ETF,煤炭能源,14259153549.41,0.110335,0.031327,0.346788,1.251
560380,南方中证A100ETF,南方中证A100ETF,185972551.8,0.110218,0.019826,0.219752,1.286
512910,广发中证A100ETF,广发中证A100ETF,178279632.95999998,0.109219,0.020424,0.228915,1.349
159686,易方达中证A100ETF,易方达中证A100ETF,,0.107109,0.020233,0.232276,1.311
159961,方正富邦深证100ETF,方正富邦,,0.104724,0.026044,0.307398,2.285
159786,VRETF,VRETF,,0.103935,0.040976,0.488191,1.194
159212,南方深证100ETF,南方深证100ETF,,0.103131,0.029252,0.351875,1.513
562310,300成长,成长,493872298.0300001,0.101428,0.028011,0.343998,1.101
159706,深证100ETF华安,深证100ETF华安,,0.100618,0.026767,0.332017,0.959
159216,大成深证100ETF,大成深证100ETF,,0.099597,0.026991,0.339092,1.522
159970,深100ETF工银,深,,0.095931,0.024976,0.32893,1.067
512060,天弘中证A100ETF,天弘中证A100ETF,13453460.8,0.095392,0.017312,0.229634,1.234
159901,易方达深证100ETF,易方达深证100ETF,,0.095085,0.026099,0.347589,3.735
159219,融通深证100ETF,融通,,0.095023,0.026297,0.350515,1.405
159576,广发深证100ETF,广发深证100ETF,,0.094935,0.025032,0.334053,1.597
159975,招商深证100ETF,招商深证100ETF,,0.094915,0.024869,0.331962,0.783
561880,华富中证A100ETF,华富中证A100ETF,104642361.30000001,0.091378,0.016342,0.228956,1.306
159370,创50ETF工银,创,,0.090808,0.038085,0.537861,1.908
159716,华宝深证100ETF,华宝深证100ETF,,0.086435,0.022242,0.334795,1.149
159721,深证100ETF永赢,深证100ETF永赢,,0.083981,0.021617,0.337858,1.087
159782,双创50,双创,,0.077907,0.035524,0.613468,1.166
159627,华夏中证A100ETF,华夏中证A100ETF,,0.077457,0.01372,0.238778,1.33
159631,招商中证A100ETF,招商中证A100ETF,,0.068237,0.011111,0.230343,1.274
588320,广发中证科创创业50增强策略ETF,科创创业策略,130929063.34,0.067886,0.026213,0.547401,1.84
560210,景顺长城农牧渔ETF,农牧渔,414632292.0,0.066492,0.010217,0.21976,0.791
588330,华宝双创龙头ETF,双创龙头,1313424740.64,0.063,0.026019,0.60509,1.183
588000,华夏上证科创板50成份ETF,科创,88603935713.87999,0.057188,0.024793,0.666698,1.86
516260,华夏中证物联网主题ETF,物联网,64221875.22,0.053033,0.012885,0.390056,1.415
560990,中金科技先锋ETF,中金科技先锋,22855673.52,0.046339,0.010093,0.383175,1.201
