code,name,theme,fund_size,score,total_return,annual_vol,latest_close
513800,南方顶峰TOPIXETF(QDII),顶峰,1930690386.24,0.198399,0.047593,0.266778,1.915
510010,交银上证180公司治理ETF,交银公司治理,229853468.39999998,0.194199,0.032315,0.185506,1.757
510170,国联安上证商品ETF,商品,464416146.00000006,0.190854,0.061864,0.362085,1.356
159030,华夏国证粮食产业ETF,粮食,,0.186242,0.041026,0.246782,0.812
515220,国泰中证煤炭ETF,煤炭能源,14259126195.029999,0.186227,0.069888,0.420435,1.24
513120,广发中证香港创新药(QDII-ETF),医药,27887962484.760002,0.186129,0.068994,0.415305,1.286
516160,南方中证新能源ETF,新能源,4078871701.2,0.185722,0.057708,0.348222,2.566
512400,南方中证申万有色金属ETF,资源金属,25765110748.3,0.17918,0.083478,0.524425,1.869
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,44828201.1,0.178157,0.033058,0.20902,1.25
560620,万家中证全指公用事业ETF,万家全指公用事业,25872921.0,0.177063,0.038627,0.24593,0.968
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,242813887.99999997,0.17557,0.034314,0.220567,1.266
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.17247,0.036997,0.242649,0.953
561910,招商中证电池主题ETF,新能源车,3578114276.44,0.172012,0.058741,0.386424,0.757
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1051973659.8,0.167921,0.079864,0.539909,1.271
530080,天弘上证180ETF,天弘上证180ETF,36241676.1,0.16761,0.029777,0.201725,1.245
510210,上证综指ETF,综指,16363894898.58,0.163831,0.025536,0.177544,1.004
510410,博时上证自然资源ETF,自然资源,863214644.8799999,0.162168,0.051211,0.360218,1.909
512040,富国中证价值ETF,价值,5081011027.54,0.155376,0.027188,0.200831,1.209
159555,2000增强ETF,2000增强ETF,,0.154639,0.06789,0.504238,1.746
513400,道琼斯ETF,道琼斯,3426138067.7999997,0.154516,0.024335,0.180905,1.347
515230,国泰中证全指软件ETF,计算机,5669448511.55,0.152609,0.054252,0.409115,0.719
515790,华泰柏瑞中证光伏产业ETF,光伏,5337751616.400001,0.1516,0.044794,0.340381,0.863
510130,易方达上证中盘ETF,中盘,230564403.72000003,0.143215,0.021108,0.171312,7.353
159910,嘉实深证基本面120ETF,基本面,,0.140901,0.020522,0.169739,2.387
510670,华夏上证180ETF,华夏上证180ETF,184566739.79999998,0.139868,0.023517,0.196194,1.001
515090,博时可持续发展100ETF,可持续发展,13960561.309999999,0.136809,0.022923,0.19624,1.428
530280,平安上证180ETF,平安上证180ETF,36603295.2,0.136476,0.020084,0.172428,1.219
159535,嘉实中证2000ETF,嘉实中证2000ETF,,0.136064,0.048729,0.419845,1.485
530680,兴业上证180ETF,兴业上证180ETF,138610415.02,0.134697,0.022609,0.197117,1.176
512710,富国中证军工龙头ETF,军工,7375260577.68,0.129779,0.029703,0.27057,0.624
159531,南方中证2000ETF,南方中证2000ETF,,0.128442,0.051116,0.471366,1.46
517360,华安中证沪港深科技100ETF,沪港深科技,25979565.9,0.126069,0.030526,0.287796,0.979
159616,建信中证农牧主题ETF,农牧,,0.125362,0.027379,0.259861,0.788
562660,华夏中证2000ETF,华夏中证2000ETF,640331809.0,0.124018,0.043919,0.422223,1.854
562510,华夏中证旅游主题ETF,旅游酒店,612083992.5,0.123062,0.023091,0.224046,0.576
159528,富国中证国有企业改革ETF,国有企业改革,,0.121396,0.02107,0.207796,1.26
530180,易方达上证180ETF,易方达上证180ETF,77810398.39999999,0.117092,0.021151,0.217841,1.207
512190,浙商之江凤凰ETF,浙商之江凤凰,557992268.64,0.116195,0.021921,0.227878,2.937
159249,A500增强ETF工银,A500增强ETF工银,,0.114331,0.030666,0.325087,1.378
513100,国泰纳斯达克100(QDII-ETF),纳指,18916023534.1,0.112883,0.027227,0.293128,2.226
159872,车联网,车联网,,0.109771,0.02401,0.267454,0.853
515750,富国中证科技50策略ETF,科技策略,565722826.9,0.108744,0.034196,0.385339,2.117
516560,华宝养老ETF,养老,162300549.6,0.108311,0.02097,0.237456,0.779
512950,华夏中证央企ETF,央国企,6170491499.5,0.107767,0.016173,0.184267,1.508
159907,广发国证2000ETF,广发国证2000ETF,,0.107515,0.031429,0.359123,1.083
560280,广发中证工程机械ETF,基建建材,2898193768.8,0.106627,0.023841,0.275215,1.546
561370,国泰中证2000ETF,国泰中证2000ETF,46233488.4,0.105111,0.032234,0.378732,1.409
512980,广发中证传媒ETF,传媒游戏,4772605889.5199995,0.104669,0.03744,0.44219,0.859
159326,华夏中证电网设备主题ETF,电网设备,,0.101192,0.035496,0.437184,1.692
516610,医服ETF,医服,107736962.4,0.099554,0.020833,0.261878,0.441
512200,南方中证全指房地产ETF,房地产,3563559663.0800004,0.098915,0.024793,0.314179,1.24
159517,800增强ETF,800增强ETF,,0.097877,0.023117,0.296843,1.372
530800,上180ETF,上,22280823.38,0.097404,0.015013,0.193949,1.217
517160,南方中证长江保护主题ETF,长江保护,1794762238.5,0.097101,0.02103,0.272766,0.971
159533,博时中证2000ETF,博时中证2000ETF,,0.094842,0.036559,0.488484,1.928
510040,鹏华上证180ETF,鹏华上证180ETF,36036504.0,0.094267,0.015557,0.209479,1.175
510180,华安上证180ETF,华安上证180ETF,17783269579.050003,0.094172,0.015213,0.205104,4.004
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,981342970.0,0.087234,0.013699,0.203746,1.184
513880,华安日经225ETF,日经,2718237270.0000005,0.085538,0.028638,0.436978,2.191
512370,华夏中证A500增强策略ETF,策略,388010336.40000004,0.082822,0.016779,0.26708,1.212
515910,质量ETF,质量,159505157.7,0.081527,0.019062,0.309807,0.695
530580,南方上证180ETF,南方上证180ETF,67915871.6,0.080629,0.012864,0.212184,1.181
562920,易方达中证信息安全主题ETF,信息安全,88629608.7,0.080223,0.025834,0.428976,0.953
159628,万家国证2000ETF,万家,,0.079083,0.023409,0.396206,1.399
159621,国泰MSCI中国A股ESG通用ETF,中国通用,,0.076969,0.012038,0.211305,1.177
159078,富国中证A股ETF,富国中证A股ETF,,0.076877,0.017149,0.30151,0.949
530380,易方达上证380ETF,易方达上证380ETF,156625686.0,0.075155,0.017288,0.313454,1.118
560220,广发中证2000ETF,广发中证2000ETF,96446095.2,0.075011,0.023622,0.429405,1.43
510050,华夏上证50ETF,上证50,21337006766.16,0.074023,0.010985,0.203344,3.037
563200,富国中证2000ETF,富国中证2000ETF,90918451.08,0.073861,0.023051,0.42797,1.509
159777,国联安创科技ETF,创科技,,0.071862,0.025641,0.494405,1.28
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,39592391.199999996,0.071455,0.01856,0.360701,1.372
159543,国证2000ETF工银,国证2000ETF工银,,0.070743,0.021724,0.428122,1.505
159661,嘉实中证A100ETF,嘉实中证A100ETF,,0.066015,0.012561,0.27298,1.451
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.064284,0.018182,0.41057,1.848
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,176825937.60000005,0.059056,0.011647,0.298217,4.256
159677,1000增强ETF,1000增强ETF,,0.057917,0.017422,0.459467,1.46
512650,添富中证长三角ETF,添富长三角,48009758.400000006,0.057512,0.01263,0.336694,1.363
510290,南方上证380ETF,南方上证380ETF,152287842.42,0.056877,0.012112,0.328447,2.674
159532,易方达中证2000ETF,易方达中证2000ETF,,0.052799,0.013639,0.415844,1.635
159536,汇添富中证2000ETF,汇添富中证2000ETF,,0.050931,0.019188,0.620356,1.381
512100,南方中证1000ETF,中证1000,22727929963.2,0.047382,0.011643,0.425211,3.128
159804,国寿安保创精选88ETF,国寿安保创精选,,0.045999,0.01155,0.444261,1.664
159918,嘉实中创400ETF,中创,,0.045644,0.011928,0.465151,2.545
530530,华夏上证580ETF,华夏上证580ETF,155597112.0,0.040798,0.010563,0.5079,1.148
