code,name,theme,fund_size,score,total_return,annual_vol,latest_close
561910,招商中证电池主题ETF,新能源车,3533153201.52,0.117509,0.039349,0.403538,0.766
517360,华安中证沪港深科技100ETF,沪港深科技,26088556.200000003,0.115902,0.027426,0.28598,0.974
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,246208621.5,0.115711,0.034175,0.357068,0.696
515790,华泰柏瑞中证光伏产业ETF,光伏,5245957900.400001,0.115362,0.032941,0.345433,0.878
159872,车联网,车联网,,0.11445,0.02521,0.266915,0.854
159531,南方中证2000ETF,南方中证2000ETF,,0.112888,0.04394,0.473049,1.473
512710,富国中证军工龙头ETF,军工,7359311275.76,0.109561,0.02447,0.273219,0.628
159368,华夏创业板新能源ETF,创业板,,0.107929,0.034125,0.388092,0.697
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.107403,0.020706,0.236908,0.838
560210,景顺长城农牧渔ETF,农牧渔,421384573.59999996,0.107257,0.020487,0.234785,0.797
159856,互联网龙头ETF工银,互联网龙头,,0.106964,0.032203,0.370305,0.609
159550,互联网ETF沪港深,互联网沪港深,,0.105291,0.034611,0.405792,0.837
530080,天弘上证180ETF,天弘上证180ETF,36120224.7,0.10458,0.017886,0.211472,1.252
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1035605982.6,0.101496,0.04523,0.554998,1.271
510990,180ESGETF工银,180ESGETF工银,41414046.379999995,0.101481,0.016237,0.199272,1.064
159578,南方深证主板50ETF,主板,,0.098268,0.01586,0.202634,1.217
515750,富国中证科技50策略ETF,科技策略,564516194.6500001,0.098156,0.03017,0.386028,2.117
159249,A500增强ETF工银,A500增强ETF工银,,0.094487,0.024872,0.333909,1.401
562920,易方达中证信息安全主题ETF,信息安全,88797132.89999999,0.093159,0.031351,0.42854,0.954
510020,博时上证超大盘ETF,超大盘,142345238.4,0.091662,0.016923,0.236151,3.966
512190,浙商之江凤凰ETF,浙商之江凤凰,554246722.48,0.090369,0.016168,0.229759,2.954
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,44685629.1,0.084437,0.01454,0.22564,1.256
159533,博时中证2000ETF,博时中证2000ETF,,0.079111,0.029024,0.491008,1.95
510210,上证综指ETF,综指,16665937251.14,0.077946,0.011033,0.190402,1.008
159867,畜牧ETF,畜牧,,0.07285,0.012868,0.243476,0.551
513100,国泰纳斯达克100(QDII-ETF),纳指,18974707219.82,0.069493,0.014625,0.295501,2.22
561370,国泰中证2000ETF,国泰中证2000ETF,45444002.0,0.066257,0.01787,0.38632,1.424
515910,质量ETF,质量,158572379.0,0.066232,0.014472,0.313022,0.701
159913,交银深证300价值ETF,交银价值,,0.066093,0.011832,0.256696,2.48
563200,富国中证2000ETF,富国中证2000ETF,89313063.48,0.062385,0.01806,0.426097,1.522
159628,万家国证2000ETF,万家,,0.057649,0.015065,0.400135,1.415
159907,广发国证2000ETF,广发国证2000ETF,,0.050462,0.011194,0.367473,1.084
159536,汇添富中证2000ETF,汇添富中证2000ETF,,0.038592,0.011577,0.622724,1.398
