code,name,theme,fund_size,score,total_return,annual_vol,latest_close
512910,广发中证A100ETF,广发中证A100ETF,,0.148815,0.038951,0.302382,1.387
561180,富国中证A100ETF,富国中证A100ETF,,0.148646,0.038604,0.300081,1.399
561880,华富中证A100ETF,华富中证A100ETF,,0.145692,0.03811,0.3032,1.362
515090,博时可持续发展100ETF,可持续发展,,0.145181,0.046276,0.369674,1.447
159661,嘉实中证A100ETF,嘉实中证A100ETF,37305187.8843,0.144818,0.036136,0.28951,1.491
159631,招商中证A100ETF,招商中证A100ETF,52088168.8015,0.144585,0.036834,0.295652,1.323
159627,华夏中证A100ETF,华夏中证A100ETF,26448059.596,0.141773,0.036704,0.301413,1.384
562000,华宝中证A100ETF,华宝中证A100ETF,,0.140382,0.037277,0.309656,0.64
517360,华安中证沪港深科技100ETF,沪港深科技,,0.139239,0.029095,0.244003,0.955
560380,南方中证A100ETF,南方中证A100ETF,,0.137719,0.0375,0.318555,1.328
159919,嘉实沪深300ETF,沪深300,27531852857.863197,0.136572,0.03159,0.270987,5.127
510990,180ESGETF工银,180ESGETF工银,,0.134182,0.026341,0.230696,1.052
159923,大成中证A100ETF,大成中证A100ETF,19093825.172799997,0.131993,0.033378,0.298041,2.291
159203,博时国证大盘成长ETF,大盘成长,14354944.458,0.13118,0.04446,0.399892,1.48
159601,华夏MSCI中国A50互联互通ETF,中国互联互通,1504311340.826,0.128706,0.030195,0.277771,1.16
516720,浦银安盛中证ESG120策略ETF,浦银安盛策略,,0.120483,0.02921,0.290692,1.198
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,,0.118229,0.015974,0.162624,0.954
563280,富国MSCI中国A50互联互通增强策略ETF,中国互联互通策略,,0.108632,0.022981,0.259281,1.469
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,501326687.97950006,0.104082,0.021739,0.258547,1.081
159976,湾创ETF工银,湾创,87044397.28799999,0.096416,0.017477,0.228712,1.339
517000,沪港深,沪港深,,0.091922,0.013972,0.194265,1.016
159550,互联网ETF沪港深,互联网沪港深,147761577.383,0.064482,0.013802,0.310279,0.808
159856,互联网龙头ETF工银,互联网龙头,208442260.0426,0.054666,0.010345,0.298411,0.586
159869,华夏中证动漫游戏ETF,传媒游戏,8875171654.6778,0.050564,0.010082,0.329882,1.102
