code,name,theme,fund_size,score,total_return,annual_vol,latest_close
510990,180ESGETF工银,180ESGETF工银,,0.101481,0.016237,0.199272,1.064
159578,南方深证主板50ETF,主板,,0.098268,0.01586,0.202634,1.217
515750,富国中证科技50策略ETF,科技策略,,0.098156,0.03017,0.386028,2.117
159249,A500增强ETF工银,A500增强ETF工银,,0.094487,0.024872,0.333909,1.401
510020,博时上证超大盘ETF,超大盘,,0.091662,0.016923,0.236151,3.966
512190,浙商之江凤凰ETF,浙商之江凤凰,,0.090369,0.016168,0.229759,2.954
159509,景顺长城纳斯达克科技ETF(QDII),纳指,,0.087212,0.026667,0.396754,2.772
159613,嘉实中证信息安全主题ETF,信息安全,,0.086494,0.029714,0.44687,0.901
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,,0.084437,0.01454,0.22564,1.256
159533,博时中证2000ETF,博时中证2000ETF,,0.079111,0.029024,0.491008,1.95
510210,上证综指ETF,综指,,0.077946,0.011033,0.190402,1.008
159867,畜牧ETF,畜牧,,0.07285,0.012868,0.243476,0.551
561370,国泰中证2000ETF,国泰中证2000ETF,,0.066257,0.01787,0.38632,1.424
515910,质量ETF,质量,,0.066232,0.014472,0.313022,0.701
159913,交银深证300价值ETF,交银价值,,0.066093,0.011832,0.256696,2.48
159553,海富通中证2000增强策略ETF,策略,,0.063076,0.019945,0.463012,1.841
563200,富国中证2000ETF,富国中证2000ETF,,0.062385,0.01806,0.426097,1.522
562860,嘉实中证疫苗与生物技术ETF,医药,,0.060807,0.016541,0.405351,0.676
159628,万家国证2000ETF,万家,,0.057649,0.015065,0.400135,1.415
159125,招商国证港股通科技ETF,港股科技,,0.056512,0.012363,0.338589,0.737
560980,广发中证光伏龙头30ETF,光伏,,0.052063,0.012048,0.375769,0.672
159907,广发国证2000ETF,广发国证2000ETF,,0.050462,0.011194,0.367473,1.084
159536,汇添富中证2000ETF,汇添富中证2000ETF,,0.038592,0.011577,0.622724,1.398
