code,name,theme,fund_size,score,total_return,annual_vol,latest_close
512400,南方中证申万有色金属ETF,资源金属,23500267895.0,0.178334,0.082857,0.523306,1.895
516570,易方达中证石化产业ETF,石化,1158777921.2,0.17617,0.043299,0.277256,1.012
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.174282,0.036044,0.233626,1.121
159910,嘉实深证基本面120ETF,基本面,,0.171891,0.027897,0.183664,2.395
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,280741266.71999997,0.155986,0.014721,0.108256,0.965
513180,华夏恒生科技ETF(QDII),港股科技,43419522657.1,0.155358,0.041736,0.30834,0.624
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.152747,0.049841,0.375459,1.98
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,566411850.0,0.144324,0.032407,0.260669,1.115
159867,畜牧ETF,畜牧,,0.139905,0.028517,0.23783,0.541
513120,广发中证香港创新药(QDII-ETF),医药,26518336223.06,0.137676,0.048759,0.414348,1.183
513160,科技30,科技,3500910794.64,0.130309,0.041456,0.375819,1.03
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,957237499.5,0.11979,0.019081,0.191208,1.175
510020,博时上证超大盘ETF,超大盘,144215702.4,0.117785,0.022739,0.23254,3.958
513400,道琼斯ETF,道琼斯,3308188725.4,0.117668,0.018741,0.191881,1.359
510170,国联安上证商品ETF,商品,446689706.4000001,0.11416,0.036071,0.383078,1.35
510410,博时上证自然资源ETF,自然资源,786132678.2399999,0.113331,0.035948,0.385164,1.902
513800,南方顶峰TOPIXETF(QDII),顶峰,1845066224.88,0.111127,0.027563,0.302472,1.864
515910,质量ETF,质量,154545505.1,0.109248,0.031484,0.352773,0.688
517360,华安中证沪港深科技100ETF,沪港深科技,25543604.7,0.108137,0.02529,0.286939,0.973
560280,广发中证工程机械ETF,基建建材,3229133356.7999997,0.10178,0.02412,0.294938,1.571
159872,车联网,车联网,,0.099973,0.025913,0.324019,0.871
530080,天弘上证180ETF,天弘上证180ETF,37758932.1,0.095547,0.018003,0.238306,1.244
510990,180ESGETF工银,180ESGETF工银,40448121.1,0.095012,0.016425,0.218965,1.052
159578,南方深证主板50ETF,主板,,0.087637,0.014286,0.21121,1.207
512200,南方中证全指房地产ETF,房地产,3315646470.24,0.086771,0.019541,0.292661,1.2
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,43701882.3,0.081721,0.01546,0.250478,1.248
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.081307,0.026711,0.435695,1.845
159913,交银深证300价值ETF,交银价值,,0.071178,0.017725,0.346332,2.469
560710,富国中证智选船舶产业ETF,智选船舶,1727057010.0,0.06827,0.017065,0.353532,0.894
515090,博时可持续发展100ETF,可持续发展,13804714.280000001,0.066445,0.012091,0.260331,1.423
562920,易方达中证信息安全主题ETF,信息安全,90823632.60000001,0.062357,0.019937,0.470687,0.972
560050,汇添富MSCI中国A50互联互通ETF,中国互联互通,2679835354.56,0.059899,0.012613,0.316111,1.124
515750,富国中证科技50策略ETF,科技策略,542658236.4,0.045052,0.010695,0.426916,2.079
