code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159066,建信中证A股ETF,建信中证A股ETF,196466401.0721,0.320004,0.067972,0.226572,0.927
159517,800增强ETF,800增强ETF,11958161.107199999,0.318726,0.062888,0.210521,1.369
512970,粤港澳大湾区ETF,粤港澳大湾区,,0.315972,0.066572,0.224928,1.506
159981,建信能源化工期货ETF,煤炭能源,2932300687.716,0.311849,0.09543,0.326984,1.63
159994,5GETF,通信,4978081758.9514,0.307286,0.159459,0.555054,1.287
530380,易方达上证380ETF,易方达上证380ETF,,0.306752,0.062382,0.217546,1.124
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),标普500,2077860175.4104998,0.295839,0.089347,0.32391,1.268
510290,南方上证380ETF,南方上证380ETF,,0.293515,0.064503,0.235831,2.69
159078,富国中证A股ETF,富国中证A股ETF,162874155.93,0.291809,0.058036,0.213516,0.948
515860,嘉实新兴科技100ETF,新兴科技,,0.28002,0.078431,0.301636,2.145
159667,国泰中证机床ETF,机床,2408323765.1724,0.27916,0.126036,0.486327,0.679
159870,化工ETF,化工材料,14026503078.5859,0.266799,0.068123,0.276028,0.831
159918,嘉实中创400ETF,中创,76268690.4384,0.264553,0.083262,0.340466,2.524
589400,富国上证科创板芯片设计主题ETF,科创半导体,,0.258212,0.136628,0.573556,0.782
510130,易方达上证中盘ETF,中盘,,0.24859,0.030522,0.133521,7.428
159275,华宝中证全指农牧渔ETF,全指农牧渔,224524038.3561,0.248493,0.061298,0.268271,0.883
560210,景顺长城农牧渔ETF,农牧渔,,0.242036,0.060606,0.272956,0.84
159060,浦银国证粮食产业ETF,浦银粮食,29003256.291899998,0.231753,0.088477,0.417832,1.058
512190,浙商之江凤凰ETF,浙商之江凤凰,,0.230765,0.037403,0.177463,2.94
159996,国泰中证全指家用电器ETF,全指家用电器,681664051.7184,0.229908,0.027699,0.131957,1.447
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,,0.228185,0.046821,0.224901,4.248
510090,建信上证社会责任ETF,社会责任,,0.22725,0.020602,0.099408,2.576
159959,央企ETF,央国企,3009438829.194,0.220878,0.035022,0.174344,1.655
159157,天弘中证工业有色金属主题ETF,资源金属,6992623637.912,0.217819,0.08396,0.424428,0.865
159528,富国中证国有企业改革ETF,国有企业改革,9250528.7628,0.215777,0.034426,0.175844,1.262
159786,VRETF,VRETF,100818861.09359999,0.212933,0.07516,0.389567,1.173
159698,粮食ETF,粮食,1566389379.4950001,0.21278,0.082486,0.427875,0.958
159206,卫星ETF永赢,卫星,12702033672.3225,0.208416,0.091549,0.48589,1.395
515750,富国中证科技50策略ETF,科技策略,,0.206876,0.051672,0.276503,2.076
515810,易方达中证800ETF,易方达中证800ETF,,0.206036,0.03726,0.200282,1.726
159075,华夏中证工业互联网主题ETF,工业互联网,164935121.18199998,0.202579,0.064,0.350533,0.931
510990,180ESGETF工银,180ESGETF工银,,0.202122,0.025987,0.142688,1.066
513800,南方顶峰TOPIXETF(QDII),顶峰,,0.199417,0.030501,0.170001,1.892
159778,工业互联ETF,工业互联,48262177.4798,0.197901,0.063644,0.35775,1.22
159804,国寿安保创精选88ETF,国寿安保创精选,26329863.456,0.195029,0.058786,0.335864,1.657
512360,平安MSCI中国A股国际ETF,中国国际,,0.191812,0.033295,0.193788,1.8
515800,添富中证800ETF,添富,,0.191766,0.03352,0.195146,1.295
510670,华夏上证180ETF,华夏上证180ETF,,0.190595,0.026612,0.155996,1.003
515160,招商MSCI中国A股国际通ETF,中国国际通,,0.188366,0.032891,0.195352,1.633
159895,易方达中证物联网主题ETF,物联网,106068455.68079999,0.184401,0.064199,0.390506,1.409
530580,南方上证180ETF,南方上证180ETF,,0.168806,0.02255,0.151539,1.179
512390,平安MSCI中国A股低波动ETF,中国低波动,,0.16405,0.020627,0.143194,1.237
530680,兴业上证180ETF,兴业上证180ETF,,0.162595,0.022589,0.158414,1.177
530180,易方达上证180ETF,易方达上证180ETF,,0.161087,0.023729,0.168185,1.208
159226,国泰中证A500增强策略ETF,策略,107565709.844,0.160191,0.032932,0.234906,1.286
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,,0.158379,0.022932,0.165718,1.249
560300,汇添富中证电信主题ETF,电信,,0.158251,0.035278,0.255174,2.289
159613,嘉实中证信息安全主题ETF,信息安全,96954443.2439,0.156349,0.042725,0.313351,0.903
159328,易方达中证家电龙头ETF,家电家居,97022634.99000001,0.152194,0.020251,0.15319,1.058
530080,天弘上证180ETF,天弘上证180ETF,,0.144197,0.018033,0.145195,1.242
560710,富国中证智选船舶产业ETF,智选船舶,,0.143604,0.027027,0.218657,0.912
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3043034081.4384,0.141254,0.023849,0.196688,1.846
510180,华安上证180ETF,华安上证180ETF,,0.14101,0.018892,0.156119,3.991
159976,湾创ETF工银,湾创,84450734.19680001,0.131983,0.017857,0.159463,1.311
530280,平安上证180ETF,平安上证180ETF,,0.129194,0.01594,0.145975,1.211
530800,上180ETF,上,,0.128995,0.017617,0.161636,1.213
159621,国泰MSCI中国A股ESG通用ETF,中国通用,16842427.7956,0.12717,0.012998,0.121286,1.169
159227,华夏国证航天航空行业ETF,军工,4796917869.3039,0.124744,0.031504,0.300772,1.015
510040,鹏华上证180ETF,鹏华上证180ETF,,0.113043,0.014744,0.158466,1.17
589520,华宝上证科创板人工智能ETF,科创,,0.104692,0.041026,0.484407,0.609
159616,建信中证农牧主题ETF,农牧,55376810.1624,0.101904,0.017632,0.21528,0.808
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,,0.100759,0.010271,0.127187,1.377
159913,交银深证300价值ETF,交银价值,55065022.938,0.098566,0.014778,0.1881,2.472
159867,畜牧ETF,畜牧,896116040.3271999,0.097063,0.018215,0.236365,0.559
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.095405,0.04918,0.652218,1.984
