code,name,theme,fund_size,score,total_return,annual_vol,latest_close
560190,鹏华中证全指公用事业ETF,全指公用事业,19914020.0,0.165148,0.034,0.234243,1.034
560620,万家中证全指公用事业ETF,万家全指公用事业,25932028.4,0.15766,0.035181,0.255567,0.971
512200,南方中证全指房地产ETF,房地产,3401783470.86,0.155204,0.035383,0.261703,1.229
510760,国泰上证综合ETF,综合,4921060035.06,0.154912,0.026965,0.199867,1.333
159916,建信深证基本面60ETF,基本面,,0.151311,0.033267,0.253345,5.187
513160,科技30,科技,3502803357.6,0.147823,0.046296,0.362192,1.017
159872,车联网,车联网,,0.146682,0.033735,0.266296,0.858
513800,南方顶峰TOPIXETF(QDII),顶峰,1910717430.96,0.146474,0.03785,0.299268,1.892
562910,易方达中证装备产业ETF,装备,275680309.99,0.145605,0.039663,0.315779,0.865
530080,天弘上证180ETF,天弘上证180ETF,36637839.0,0.144529,0.025995,0.208748,1.263
510020,博时上证超大盘ETF,超大盘,144367065.6,0.143646,0.028469,0.230244,4.01
159578,南方深证主板50ETF,主板,,0.137944,0.023411,0.198495,1.224
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1013426395.6,0.135604,0.010181,0.088068,0.893
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.132671,0.063612,0.564582,1.973
513180,华夏恒生科技ETF(QDII),港股科技,43705820571.05,0.128458,0.033613,0.309922,0.615
513100,国泰纳斯达克100(QDII-ETF),纳指,19043802527.2,0.126845,0.030876,0.288977,2.237
159555,2000增强ETF,2000增强ETF,,0.120832,0.04997,0.495578,1.744
516160,南方中证新能源ETF,新能源,4047951221.6000004,0.117736,0.035172,0.359868,2.59
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,45309381.6,0.115735,0.021002,0.219372,1.264
515750,富国中证科技50策略ETF,科技策略,564462566.5500001,0.111433,0.035489,0.388138,2.13
512190,浙商之江凤凰ETF,浙商之江凤凰,549223218.72,0.106722,0.019897,0.229435,2.973
562920,易方达中证信息安全主题ETF,信息安全,91851570.89999999,0.1002,0.034446,0.429498,0.961
515910,质量ETF,质量,160483437.8,0.099965,0.024709,0.309003,0.705
562050,华宝中证制药ETF,制药,102488493.6,0.099102,0.029412,0.371821,1.015
510670,华夏上证180ETF,华夏上证180ETF,191602465.60000002,0.09292,0.015015,0.205912,1.014
159913,交银深证300价值ETF,交银价值,,0.090931,0.017945,0.252986,2.496
159976,湾创ETF工银,湾创,,0.088805,0.013057,0.189765,1.319
530180,易方达上证180ETF,易方达上证180ETF,83506212.80000001,0.086244,0.014925,0.225308,1.224
561910,招商中证电池主题ETF,新能源车,3509013218.94,0.083494,0.025641,0.403832,0.76
159535,嘉实中证2000ETF,嘉实中证2000ETF,,0.081379,0.025641,0.41775,1.48
159249,A500增强ETF工银,A500增强ETF工银,,0.079,0.019594,0.332092,1.405
530680,兴业上证180ETF,兴业上证180ETF,144828496.2,0.076751,0.011885,0.209416,1.192
510210,上证综指ETF,综指,17444108476.38,0.073387,0.01001,0.1875,1.009
562660,华夏中证2000ETF,华夏中证2000ETF,631128211.0,0.069154,0.020431,0.415644,1.848
512710,富国中证军工龙头ETF,军工,7506011183.44,0.067953,0.012903,0.269083,0.628
515790,华泰柏瑞中证光伏产业ETF,光伏,5228359579.8,0.067634,0.016393,0.344156,0.868
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.054458,0.014533,0.421769,1.815
159531,南方中证2000ETF,南方中证2000ETF,,0.054391,0.01614,0.469316,1.448
561370,国泰中证2000ETF,国泰中证2000ETF,45673729.6,0.051652,0.012178,0.384731,1.413
